1.0,178.80897819611414,36.23850422251667
1.0,758.5096452578389,-348.05885233753895
1.0,-225.50151351861757,734.8406932148007
1.0,-465.88897690336853,-911.0789492897926
1.0,-801.9414293637628,-712.8484524625809
1.0,459.460799396335,-80.96937166777946
1.0,397.4644409260852,-619.6523334422207
1.0,-620.2463658651429,-430.5695848039153
1.0,924.6251106143732,314.10657212939986
1.0,511.4769422081929,357.5369610990135
1.0,637.442130535359,763.2688423659749
1.0,-915.5148932095076,-315.0373697756397
1.0,-178.8731993828037,-827.9319114389914
1.0,678.1349719331495,-402.0721825237541
1.0,-753.1705161666976,-206.82367533651245
1.0,-965.6652931867726,-10.870967773387633
1.0,445.46289158863374,948.4539790428853
1.0,-10.219004409274703,160.13409994141216
1.0,930.1909116543909,-633.0855445717567
1.0,998.632481386428,-582.1915991835358
1.0,-522.6095708871051,220.00453704954248
1.0,-477.3432873538545,-542.628242680502
1.0,577.8113821981647,-24.742121367843538
1.0,469.78472883926815,-379.1896475547296
1.0,749.3456038882862,-338.2121919055286
1.0,-830.9218534781662,-651.7561210250295
1.0,-68.5180992312504,888.0147980876322
1.0,-292.5712505607843,-13.51235724281446
1.0,322.3736578263106,516.7761687120706
1.0,-530.4553932109286,-303.19879760695096
1.0,-7.997176764284632,-736.45508102333
1.0,98.03751982400331,-133.3792334273569
1.0,151.32939594384356,31.133388304771415
1.0,410.23574807765954,-899.7392826831327
1.0,936.8959546288436,168.47231815901796
1.0,885.1901672740335,895.9268887297862
1.0,163.02619644080573,938.1294356375286
1.0,-526.0936941097591,-134.8928916370287
1.0,-390.4188905712773,778.1493473235239
1.0,-259.23052252790944,-958.6729034236668
1.0,-118.66361432131623,759.952621292347
1.0,177.71670050558123,-395.21698792169843
1.0,-577.2006117669382,-192.60830550692947
1.0,627.7449792066702,-623.0637331119894
1.0,171.73889249143076,364.6019515639889
1.0,214.99485420243218,-598.420830932288
1.0,-669.2721445705505,159.38794170966844
1.0,-649.4506101239799,936.5426560242565
1.0,-510.0362874956845,-339.8548251205982
1.0,386.01528505305305,899.6269610974239
1.0,-169.91208407941951,-669.6980412911396
1.0,-596.3785206402092,-124.00085710813767
1.0,258.9986941496843,241.90559313553376
1.0,834.7685374384685,-785.8501763072874
1.0,-469.3218841904463,843.5820576296685
1.0,-625.871067988637,902.815005398071
1.0,590.0360480353922,-465.1523079088638
1.0,107.01673134728048,342.3190578021695
1.0,957.783733711158,353.2270773167752
1.0,23.250372926984596,-849.6137332320077
1.0,429.6374889877527,389.2364455731147
1.0,-663.4986905418796,267.4665227048795
1.0,265.56729473934115,-341.0324766937887
1.0,-644.5218411917377,-611.5660521935554
1.0,965.2371863167734,627.8545945177455
1.0,-525.9243703534236,-786.0372305186722
1.0,-174.43172211818637,691.8830945810548
1.0,445.1832435184822,713.0806024528808
1.0,76.35816175880427,-349.7532434463211
1.0,574.9739787774065,438.9419500308725
1.0,399.9445326671555,-416.97236742910354
1.0,534.76055242444,-420.80063409704564
1.0,-534.39840047863,-482.46208130218565
1.0,267.1678940420243,-659.5144597155397
1.0,-660.2391703311383,-50.942938557845764
1.0,233.44904229658596,591.9378681618766
1.0,498.00108512319366,60.80500210132118
1.0,303.94156850187665,-750.2193104749313
1.0,-540.5999290607429,-406.3844860106942
1.0,-805.6325771774789,23.380743916186816
1.0,775.513769285368,252.1155180735766
1.0,455.3358636049386,491.2310506054505
1.0,-751.0975403196323,-809.7889603251396
1.0,400.60129132978545,595.2496702862247
1.0,856.1589697699983,943.4516631385961
1.0,783.5213517226587,345.4307292814617
1.0,313.00568025678604,727.6680552804185
1.0,241.89952451379304,-799.4859539178125
1.0,898.9055940455974,-571.7102149584734
1.0,618.8051815673102,-974.3863212251465
1.0,530.9862089157361,833.8936297630034
1.0,-673.3565215950175,-129.7961405113939
1.0,435.0579829757967,-849.8169068468851
1.0,474.44632252140536,444.1961567467911
1.0,702.9241363294352,380.22726387584316
1.0,-163.06507729336352,-472.8894734485747
1.0,-48.758060107334245,108.06790931188834
1.0,389.5369275174844,801.9431681896647
1.0,465.77065939426893,-469.56382184586266
1.0,582.7668522961083,-713.3403440323818
1.0,244.52547238999978,407.4697940343051
1.0,820.9305702074735,-185.53729776873502
1.0,166.13330303166163,120.22741519641886
1.0,-484.03516731699915,346.49029856138804
1.0,-978.6789881206621,-926.5155541499332
1.0,81.65283056516614,-504.81435802471043
1.0,-530.0084352897596,-9.116876195968985
1.0,412.71749254128986,109.3860048316983
1.0,569.3368968059633,546.3291022592625
1.0,-471.71155296142445,-992.8858533861679
1.0,239.81365607603016,266.81610470947817
1.0,-334.74724657930153,185.3941226277709
1.0,23.087844751866783,751.6513988468571
1.0,784.6498332415485,584.6202189233888
1.0,-784.4313076907812,-50.453395780755386
1.0,-724.2283807097915,-844.4871832639353
1.0,-550.6840850264078,642.8869956017829
1.0,582.5986814854555,99.57124913692587
1.0,167.06536923577323,-489.107709994383
1.0,172.17029389848767,-187.34796436306954
1.0,365.7831188544021,-152.3479947855468
1.0,134.71305827698166,317.0723005345101
1.0,-241.49012109358387,-320.20350738485195
1.0,-6.061658365149583,-38.09913206926626
1.0,-348.17709529476247,265.65929688012716
1.0,668.6687901567043,-933.5293564550926
1.0,743.1316869370603,-120.90487323079867
1.0,-664.4500633754122,622.4983378780285
1.0,-743.4483996800303,-980.800208614981
1.0,174.4302210259218,-957.6543831055076
1.0,768.4673823314531,-826.8615212529719
1.0,-812.7126843913162,416.2453620102897
1.0,20.152139869145117,-557.3260061472472
1.0,-797.3084611942767,-823.9430167464905
1.0,596.8104763545332,-868.2836154349656
1.0,885.4110527381617,-825.4804994226716
1.0,190.56092672511545,276.6183814762587
1.0,-198.57299329996465,10.948457364244405
1.0,805.2259505021957,-478.02821318296253
1.0,779.7084443338974,902.1974062097861
1.0,502.662285181128,628.1352553359595
1.0,175.32789723159635,-57.28760355581255
1.0,-114.44932594083969,316.0614473192545
1.0,582.3346786831196,770.5258135448562
1.0,-624.6139057232454,-560.2505808964129
1.0,816.7327604824682,-808.9209924223733
1.0,752.1842811613701,511.8855023316419
1.0,-818.3746815587763,-484.2801911748835
1.0,-592.1219922751739,784.2112533070733
1.0,751.1820070076219,149.695664783844
1.0,-278.43059318532175,228.65574623681528
1.0,421.87554793062895,468.92800804680246
1.0,-258.9354726302695,684.6300003409438
1.0,-933.6823829202963,287.1541370197781
1.0,-846.3118551079951,496.0033140400217
1.0,605.7966609137952,637.4128583027114
1.0,-745.2516372663142,574.2336507653081
1.0,357.01522491202763,859.1961799106796
1.0,968.7309712808815,171.574191248616
1.0,484.789619802101,505.26363067784564
1.0,899.1980317092211,-36.52355813290819
1.0,211.70548676483327,-569.792325784604
1.0,440.32316298169394,541.0746706653274
1.0,-610.6227726238053,-81.36140803074079
1.0,-157.88268297884974,-184.61270333872346
1.0,762.999465819621,-652.7536568337637
1.0,336.34037185610714,744.7058401985425
1.0,446.342270842689,901.1485916500228
1.0,524.6378487458953,-781.6177082180635
1.0,-830.2008772002188,176.7236394783465
1.0,-81.9411041353917,-404.5334773270415
1.0,-509.87487896659076,949.104833260373
1.0,519.5638009351444,483.4212379078533
1.0,-121.61793855396729,807.5611028935352
1.0,762.8221171677437,129.89902551214686
1.0,-814.7441416920713,-757.0770340191295
1.0,488.7692175185409,-770.8097414683286
1.0,-684.5478245624461,776.9288202941493
1.0,184.77436444123123,308.8230272732749
1.0,111.06910952471367,140.69405041743062
1.0,20.91129842788382,-821.7907223152645
1.0,762.2321595554874,523.812322613871
1.0,70.67123704546952,-143.6685273659475
1.0,26.23742678086205,-31.109305787954327
1.0,-103.68006067804276,811.3146508522925
1.0,971.8741060211153,-632.5015381398455
1.0,-57.6430121952352,-321.88436174335754
1.0,477.9491142747029,-238.4204763528661
1.0,793.798156300852,-934.6527433898501
1.0,789.8999806131856,639.7237544593747
1.0,923.1451448370542,-532.0545038918747
1.0,-162.1341530088805,-949.5937284190297
1.0,-585.7039253953728,780.0238916446665
1.0,-419.1586190892034,936.5325047479259
1.0,686.1802260935533,820.5572523622709
1.0,977.837135496077,7.381970544177534
1.0,330.22006920913327,-381.68151453727137
1.0,-276.496633698,-779.7306721912342
1.0,-738.7547590996937,38.99633818666348
1.0,99.24416596368974,667.7554540580034
1.0,-68.54388496305239,730.179179313473
1.0,753.3089970755066,168.5343517195056
1.0,382.52154505076555,-326.59613733768265
1.0,-969.8794701840161,-967.3296290281617
1.0,-263.20753678442327,15.3285487818207
1.0,-100.01064604009912,-814.1007874520725
1.0,301.02411871981394,244.8113369951684
1.0,-714.2461759948226,-74.44761159135169
1.0,-505.6226092600926,-314.0896755535824
1.0,-211.37349857154027,422.8269620945082
1.0,-585.2962198487462,152.88093574140203
1.0,-307.45841431280337,126.17554434953786
1.0,523.561754447328,-977.201873700524
1.0,-369.9741203249829,424.52907097868933
1.0,160.9378390727643,954.0524324178305
1.0,-703.1672709482484,716.6655089279279
1.0,633.8353963149334,-59.380227144553146
1.0,-244.41654003641509,-451.4284599795931
1.0,434.2194373893524,-294.3548267123765
1.0,-571.8743264579084,840.5072943918412
1.0,-321.5810731565267,981.416348225433
1.0,885.307947215023,705.7156899897727
1.0,352.67186571247726,196.18839077240295
1.0,-97.95091383034446,-221.0631784317709
1.0,885.8096033316549,-463.4610227882663
1.0,469.2636393917603,377.16951588848156
1.0,851.273057809583,542.5198154325537
1.0,173.7161540812399,-412.3190830167158
1.0,887.3442086378955,-915.0286148245616
1.0,-462.37907938493424,793.8704719696455
1.0,-563.0231646985216,-175.9702003710819
1.0,-773.002156745418,-831.6614759420735
1.0,-227.14495979899584,417.58510735567233
1.0,-594.3585612307995,815.0043511327369
1.0,-36.92558470656854,-525.9482419860917
1.0,-676.598439392865,-515.292612956316
1.0,-638.0299368774827,745.1300279476379
1.0,211.41298140295112,169.07122190259975
1.0,-912.4837098837279,-193.5344027039796
1.0,-207.17001949026883,728.0318711896223
1.0,-818.6370454543119,-92.11421846123824
1.0,-172.238104410529,575.184007654872
1.0,-776.3208625691425,-74.84243175805318
1.0,279.78736499177126,-209.04720461728004
1.0,-553.6887302606375,-766.0059625261101
1.0,20.035110968460913,-497.21289133082803
1.0,521.0011429826759,261.8209324336674
1.0,-370.4128650712835,-717.4904238885638
1.0,146.52644495290565,-499.26773143000827
1.0,503.85262552098584,339.96652136258535
1.0,-841.3516521171694,130.21910827449665
1.0,-687.8768299273643,912.9898922334273
1.0,92.812555409796,389.93364002393764
1.0,-93.16065307153212,-383.15638060715423
1.0,389.3262702696943,690.0301768435675
1.0,-412.6543283556789,-219.18956827295028
1.0,57.22334531825413,-34.428629640192526
1.0,-197.20041192940755,-586.206802443789
1.0,142.71182051951178,-795.0931136595362
1.0,-405.5272789589652,-984.7417237539926
1.0,716.0682675283856,-683.7443910868426
1.0,496.2834190651099,237.7647327463801
1.0,724.5699333478651,226.36393395126015
1.0,492.4954140272623,868.2274056732854
1.0,-432.42051359674497,-346.52372526960005
1.0,-230.32337401699453,-939.8053623649982
1.0,169.17342634770648,-113.17978239485478
1.0,-634.4252993948414,-156.55250022308303
1.0,-993.3350491295876,-5.906800433314515
1.0,-562.5434178570974,-128.19097948085846
1.0,-601.6275816397267,-212.056500323278
1.0,985.6132800178964,169.9700191078516
1.0,627.0272784512215,444.1704610819015
1.0,267.2372161941594,504.97544563522933
1.0,-228.22817813963275,348.65782682104214
1.0,418.74359695899057,-568.2509461078622
1.0,-150.03707924690195,-542.8326847859173
1.0,-937.1397322137638,256.57546307405323
1.0,-383.1478882421502,689.4977707281118
1.0,-974.0927506770252,-480.6697826868535
1.0,10.37836303066888,471.0977251716422
1.0,904.0380790239897,-206.5208586409217
1.0,88.07690373869605,-149.94766862633173
1.0,-671.5703829888537,-130.3655991765089
1.0,-672.7799917088751,520.3263320353835
1.0,683.0255473646876,-786.155611305993
1.0,-861.9447333873434,-870.0642201291278
1.0,-178.22069072550642,-878.1252891854725
1.0,783.1161937399806,-175.96162337411374
1.0,-466.1692109923066,-161.94418996409036
1.0,575.3909325823083,-931.8558224107136
1.0,-414.04092185343336,723.2421905452727
1.0,602.4687921338666,-64.9808500684361
1.0,637.189256955472,-701.9025078779766
1.0,588.7399760681074,-250.88289260934164
1.0,-267.4870734822956,332.38117447649347
1.0,805.1413993599444,682.5417071928271
1.0,-46.80842493308626,209.68109491043538
1.0,-628.9771126533832,351.5907515675183
1.0,-994.2221271836256,-429.0787851465823
