0.0,-99.94834052934003,51.586774026933256
0.0,-18.3822637854756,64.35184634258792
1.0,45.26232702211826,43.33097015956545
0.0,-67.23258177836044,4.142352451702621
0.0,-54.52730598877371,92.98602470098248
1.0,1.44549006824721,-88.8173281746655
1.0,55.26120524781831,54.34732072239419
1.0,90.38996568068515,-88.5821835032051
1.0,51.10420198566902,34.88141065234919
1.0,54.95284503588371,-0.3781316948058304
0.0,-91.53083170618639,-91.71644563310856
1.0,82.23603263607399,-38.75671517005741
0.0,-74.18326196666945,64.27236290656049
0.0,-18.331700639858767,86.65888110440375
0.0,-21.420212665584515,7.604220846660013
1.0,-1.629718375241822,-63.18941021859346
1.0,12.639916765451446,19.682536845198655
0.0,-42.64546475436024,-44.180750387751445
0.0,2.427632347193594,69.64702688170667
1.0,96.39716502037416,96.85306718620686
1.0,86.8877165805784,37.22158077938448
1.0,98.92769821665172,86.43589146833338
0.0,-32.7949677352577,-80.13064742833899
0.0,-13.745064355547854,54.88320265189216
1.0,77.6771123117112,-65.83934219906888
0.0,-61.2652963997663,60.855783749846694
1.0,44.63475265320321,47.853906300517394
1.0,21.442632540170464,97.99202450388879
1.0,13.75995889610418,-6.395323632746084
1.0,10.634357099334153,-29.07288784208933
1.0,45.56230702377917,35.827421349784544
0.0,-30.74380393919391,48.247809493377446
0.0,-6.838412726895072,-91.5439774727224
1.0,71.58074290216936,-22.068159723764992
1.0,29.806602847156825,-25.80441954919725
1.0,38.87020390214923,-1.7740016229423645
0.0,-96.85798836890798,-54.68545452770408
0.0,-1.7739237596869089,71.47447782174925
0.0,-3.8044560524554356,51.96169273015386
0.0,-98.4094110530793,22.394029636812547
0.0,-27.109338538641055,-84.1086349087077
1.0,89.03390860844013,-56.61017430604915
1.0,30.14035239591294,-71.51668400949404
1.0,2.4264150534440034,1.4668733569281898
1.0,38.10205289942533,-96.12100336895398
0.0,-19.11015482516622,73.45224951087798
0.0,-46.1531545316751,53.262652475614146
1.0,8.689931199627281,12.206512855137078
0.0,-69.63335845887235,58.296674693860496
1.0,92.44182068127768,98.0602160388814
0.0,-36.07789548132805,13.903717774346248
1.0,9.344555164525133,-1.8942192697004572
1.0,36.70251831741882,-92.10398880876383
0.0,-53.223585052987254,7.935286678200811
1.0,81.03766742915423,74.16830176421249
0.0,-78.47676677696754,-2.399273696149848
0.0,-65.23361924507327,-93.90147776937714
1.0,44.28692969291356,-4.108989380174478
1.0,20.295505191900503,62.01493825607872
1.0,41.35106773384359,72.22706174222441
1.0,95.69742455787761,-68.16553218653895
1.0,79.21200189260207,-44.613777124526166
1.0,3.169218155170128,-27.05430843749292
1.0,98.89129385730257,-28.757333876117713
1.0,85.02880056574921,38.22409885958393
1.0,21.77129666271003,-42.48130563869821
