0.0,-1.2059875810784186e-09,116370030342.20157,-781648908197.1235,0.08950673390172129,322625.8711961828,147691986.95592293,103801806.4712784,554.768616883642,-722.4660342818044,45866.20049422316,-20752.93084320572,1.2305714681029647,898.6423111255701,15.44549361947956,8.09708477502338
1.0,111289398888379.55,916501509384.8597,1785537377295.9968,124719851895.38379,-1757598176.0079393,0.008408538940532267,-289.773281201879,0.002260533647334246,-3511728.2096727486,59.00125249556608,-9.171413809768772,17.38427742836642,-120.94577688313467,32.098686668246366,-0.5316841921142199
0.0,-1784774589243.0679,16555882557.378147,-74.88918790477665,1.7421720346482333e-08,-474063.62100421364,241233894.1490239,402938508.6751036,4.041757340815966,-3681.6648256092803,282684.97290967114,-23769.77558596707,1216.1227388839006,-478.6437733404541,16.673751753443373,-2.7059486340953542
1.0,46226.06840054379,3978966913698.4053,5300789236986.121,724.1636040711805,-10341345663.98477,383307.6888105561,-1559.146285771686,29944674.23089548,-1382.14609113767,459485.20458359906,-72509.65222280961,272.0846456679185,6.942833499896727,1.9203999508958813,-7.97498901846982
1.0,-2657544.901234037,0.00012849567310716618,102236033863.47115,653.804910739369,77694950932.22491,122723.4265944603,12412321.24788515,33094517.069543008,-36824.98539177987,21.315922650260372,-60409.50707509276,1721.2512542926165,912.3471936144226,71.7990411249836,-3.7023292312278606
0.0,-608134350519.7427,0.09387172627800507,188519.58794048204,10536549418.278841,-2703410343.0633492,8014755.266860718,-10914.997696666349,800840.4580757774,29138.283721218482,1342.7700034675624,3202.379306479169,5273.197108806974,0.15938814443343802,17.43903824021799,-2.872441928888289
1.0,5771407722.754389,311579461821.09467,-16.561877035334096,122564088718.53674,10108458847.949467,0.40613157167514086,-30592.670724237778,93346450.6102349,642.9730342197819,47941.81854058709,101.86328075879172,2076.374934646472,36.95825821191333,82.96643239016551,2.199359403484671
1.0,77232520191.0375,169690397328.48535,-60505813594.43351,633.8538063033983,-7718861859.10034,1.7652060992101972,40781.020767830836,20102866.605536703,-0.0001212817295080855,61.560513493136796,60664.6176852587,7770.526500808775,-327.9956024299649,0.24130479238760602,-0.32939991541194047
1.0,3950096.977445619,567259121342.072,414306049875.3608,142711123.0438431,-15124237.835967012,1070343457.6828222,24861710.425267294,1650862.8023099604,1275.3917668078084,2.0641004132147057e-07,151.20839217756406,18.22919199003437,655.5616345785073,0.1685839530676088,3.5549591385370363
1.0,-983353.5012014266,45619718.85053046,-22.477965899222337,21418438546.88113,8586667763.599704,9911796130.03443,16173.910844712364,5557421.9306983305,913637.282679476,107444.39788327314,-0.005698523292407099,9586.766455887526,701.0798187364657,39.83645050863013,-2.4854100057164974
0.0,-25225503652516.105,85115908993.17184,-581684984698.5925,12752045878.087341,51145044427.38667,5050160787.193691,-78772658.51680599,501881.7784422101,186168.18843726857,14.873834707403713,-73737.33814510547,5566.641233399813,-21.002362945443558,34.25150499806717,-5.460802533289186
1.0,308884828.63231784,22.05039392162656,22358821523.634983,84571464492.26723,220453330.84959427,0.18974413856986122,722827.03723467,39989530.87639932,-1856949.3823962146,44542.60876206869,-18483.177577908053,7380.595892533382,0.009950346695116356,2.8439534238989856,-6.549593786143699
1.0,103659664557466.44,1096140937104.403,4028177.7082329984,4122.102629547207,3.8044381910437994e-07,30491299.48912277,43061.070169476254,4043309.248286676,-82008.44303811087,141259.9885665354,67758.92526631332,466.2631972293646,-571.9343122267722,0.15356145673391972,-3.2780163073709794
1.0,9853348.777549013,472988138245.6982,957568366862.6832,62068126664.56688,-0.02389987905118757,2.0901166595355358e-05,41598706.05058831,22916250.254997965,-420142.16737257905,151.93944855658143,16.505567437521517,76.76852350824645,509.52946875549003,8.11498268960602,5.471359908897867
0.0,-114544965669086.97,1120769154.0054026,1.5261698413939,93877.67249043335,4290199.443957622,1899072.1488776053,846513.0795403847,38921.46915108572,-1146998.7881585986,51669.76449059546,88527.94638583348,47.41985330006722,69.56478770990043,94.23470145875451,8.477625895259166
1.0,-3650915394044.8657,62060665886066.44,4216.223068625887,2021743884.1382983,-105982.85725950234,63038078.555526055,-40048428.23623747,103.14484314047591,202802.42739940406,753481.1149893324,36017.75729856141,7340.304919021274,609.4049760791434,3.011632211719843,3.8661585357905537
1.0,90008641892218.55,2593912839.062806,279431680.4516711,4.082838581411821e-06,25650685309.818176,50877676.222087294,1096363.5804503986,425.9280033256995,-7488.75163912826,410.5328931707246,-0.04431669658779339,5.24994798437676,539.3845946532284,51.396689112508284,3.054374196079328
1.0,-4490982109.422139,786548664990.2732,-0.02358356952444376,9.609700645909626e-08,4.101965325502015e-09,0.9741823551847126,-38271980.25515542,1.4642839187418257,-0.009133007607154955,8.048894801244652,-5170.582673810892,0.01985025066873592,529.1357398562596,1.1559458788258128,-0.26574581103512074
1.0,0.7080593348144929,3145627256845.7153,-351649204637.73254,4.252537526941256e-06,4817.01456141161,22066.3700472796,14639.673762129918,24726417.291989055,-1147400.3799556838,3910.500754258976,6568.217228903602,128.91751680863206,355.75723723461937,33.61861603249115,-1.0623552473044704
1.0,-0.029947843419398257,9212890199.497381,23713.087388348133,247081260008.19153,-1394478309.5825684,29041.377577133248,-400521717.2528971,127779.07427394552,-2498032.8945117854,210.71338876210177,-24507.755637992825,620.002640074809,-630.8824922102755,1.6334874135255817,1.0052126348186423
1.0,-5660848910940.809,25344406772054.395,-41830981421.615074,39.028651912355734,-7416279147.515007,50342.24964681441,27568.374900387527,1372576.464840659,-138.0461275520976,4390.213866150562,247.58231177004788,2485.568437235939,-670.2453342226133,55.78908557516655,2.2896351713509624
1.0,-8223348.90040879,220811073615.45453,-1850.0160765899243,191739970432.88397,7.831003950318873e-06,4570426.954706156,495635345.3711109,33381.92074734783,3418985.8334434493,722927.3401801512,0.00046039745072673103,0.017750211216077397,-1.6892734783179697,36.78771627342231,5.031862617918977
1.0,17102498914.012417,7958182318.74703,23607.498847745905,11823.903043556835,208.8220896614454,415516226.4590948,41735843.88185322,489.098070044548,-6690.664754559183,96.65462411208419,-2.674147493711472,2524.7161273567503,-1.4946264656943642,43.135557389664704,0.464803822413284
