1.0,6.757972761757095,2.3636602783690286
1.0,-6.196945324212542,14.238085801678608
0.0,-4.280275488226881,23.988714973846513
0.0,-1.9992177717495174,46.903671509288905
1.0,9.067190165720476,6.218154674819276
0.0,-0.3921495422177319,12.382143547697266
0.0,3.4231712882800647,28.904030430572682
0.0,-0.9666901010390738,24.871438048783123
0.0,4.056922249961472,19.373877691182056
0.0,-3.716538151062996,35.42418379038869
0.0,5.489808772942784,42.74973267450035
1.0,6.095123902401227,16.22200187916702
1.0,9.570123162733324,24.78156192080423
0.0,3.065635413896109,44.892466298650966
1.0,-9.395341071466067,47.76105141140127
0.0,0.3261994448981582,13.471517928201903
1.0,-5.184783109406221,26.46801174920665
1.0,5.875452765795979,21.260844531207372
1.0,9.161285945476479,1.4316718230629077
0.0,0.976716884073344,36.790533339924856
0.0,0.9327897138523618,16.213458105715823
1.0,-6.765747056603317,23.66312368566233
1.0,-5.798215905574285,19.63790586393944
1.0,-5.113228162458585,1.0832821722497388
1.0,6.123777087094336,35.23557594200023
1.0,7.506773970083,35.817757817482764
1.0,-5.885531935074622,32.30907519102125
1.0,4.474230267842547,16.7083417725627
1.0,8.056916781869223,18.616393450905317
1.0,7.667319483694502,33.46324645422929
1.0,7.412465153851262,8.666174774013092
1.0,-6.156730949589225,29.925194048600147
0.0,-2.0608441778461355,41.802980160321205
0.0,-5.354544515679221,30.05599438552371
1.0,4.964532060638147,15.786158582708193
0.0,0.6989016652787168,29.434296261396565
0.0,1.9833110083260497,46.979754490004126
1.0,-3.9802105363072187,11.349444842588557
1.0,1.9366633268554558,2.3725874414896984
0.0,-1.215143108826,47.58239691745579
0.0,1.1600747348627234,23.32468780126594
0.0,2.310854850510635,33.437007340573125
0.0,-0.9326850118337386,28.39137250379309
1.0,-6.859395702980562,12.869069265290461
1.0,-4.286874436194981,12.377843051821419
1.0,7.462116624565834,5.355150602072889
1.0,7.149260938261925,32.63611635053111
0.0,-2.874495011143612,17.41686245828206
1.0,6.067595758830926,34.42959738065161
1.0,5.036034602257352,4.646732189044689
0.0,5.321837160530494,42.20399033542378
1.0,-8.143940448118602,43.520872281088685
1.0,7.526848477810674,45.5358226531695
1.0,-9.755627730999553,41.031190320256044
1.0,-9.714747696217383,11.273557703048231
1.0,6.942510676904789,29.43024847996117
0.0,1.1201907399426059,10.048296485969066
0.0,-2.1624509038160618,11.905478586715363
0.0,-0.905072649314997,40.86839491499453
1.0,9.253044815647556,0.9581281362477156
0.0,-4.177878387007416,41.05813107154667
0.0,1.7442752927862308,19.339661931736924
1.0,-6.465275983446562,37.4443636790902
1.0,7.300407659920715,20.677527125614155
0.0,0.27741436715264634,14.560036832441664
0.0,0.5285005206261992,35.70648528340904
1.0,-7.535904973891725,25.797331565545957
1.0,-8.591156117747305,12.756157435772364
1.0,5.446746461644489,14.339848104239017
0.0,0.39420744888072434,9.857704973641795
1.0,-7.008838749543244,9.438019215518107
