0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
-0.296511,-0.318306
0.0,0.0
0.0,0.0
-0.296511,-0.318306
0.0,0.0
-0.296511,-0.318306
