1.0,-4.429745629904594e-11,41396050177.56945,-1.3078909595802975e-10,12990639107.524662,43828960.54551024,4746.426194246102,451909351.2495207,13941014.459394062,-3022010.2643888285,96.03030311469315,7019.344841535489,0.000791273641740934,0.4552170593701597,2.919751406237785,0.22805420642947638
1.0,101661502.6203432,2.982218603650602,-205085138.1302505,230973.72218604237,26974953426.27513,5043906372.235686,46210693.3581009,24171693.025469404,-127046.05513354132,228.53685146573733,1252.409293848645,9645.509239169394,-1.3240762629051634,96.76768473068016,-6.978924883783339
0.0,481977819351.4022,142425109.76353288,-678497715232.619,4.436050750376428e-07,45.219658526422805,1306.2501539783582,0.4789181151500054,96834721.64703223,-30992.061131892315,640316.7068557021,-2197.0617282971834,323.1348345871475,-0.009950502663342348,77.06824702638127,-2.4507059867973746
0.0,3.976369658617207e-05,4405316724412.607,-9347561022154.47,38118739.08282991,-3023.0461041877857,2743875433.901388,451543981.5969003,0.16830728803038614,5.609779871150375e-14,4.540196278993987,-1.0520598203882755e-06,7.991103026879513,831.9757498100341,57.15140781097352,-0.5221989486003302
0.0,-1172984020141.599,5.007547513879184,255641896.99511495,135748238476.89513,-1116334450.1222856,384496400.2539972,139708871.0193699,46497.18710430355,-1033564.3180890294,1142.7308711773144,-17.326713055580516,8.215893073976902,222.87258363117294,32.11446660612047,7.528076540576297
1.0,1692896530.8186324,49091983.95303427,-116.4376980946936,80051235847.22282,16751832641.247652,2488955553.596473,-998274374.7676098,14280679.803297777,-1598829.9036481362,102.22573656139714,31476.87958763121,1073.6745077253922,-862.9932832577467,30.186181644110345,1.7220177191971118
1.0,326355060088361.9,3597143006042.5625,-100903581274.83405,849.2346264208347,-138.0070777079347,1004304.3953869739,-15.965432525158487,835662.8166344893,426473.70210735954,0.0008561933896003355,16.61689231136501,87.01800285865421,1.1738695122506468,35.19677269414726,3.186535553362175
1.0,945612205790904.6,4581670632050.874,34.16298491824454,57826271801.82438,9069608.865481483,86895.78829884696,222190487.4872376,1368509.9148403131,0.0975092444692492,42798.81836815959,-22188.102735744662,17.837825797988085,0.027029104424689292,0.005110489787750734,9.574021498683479
1.0,-7708166324432.792,17403079730191.445,-27113444.29728777,26464028173.072582,-25390704208.19909,58124540.42573671,-195906.21576921377,768977.0417351356,-228.35467814627188,481609.0696069259,10138.060962135805,452.26748389882806,211.4608634570961,17.891193578216054,0.23865796691598717
1.0,9133580360.799545,1522.3845060337303,798096.520903955,45021320163.47061,-72579392.26802854,9187606911.955505,9372956.314349767,528787.7379530264,-20337.527387174465,548.054081065693,411.9845212561177,8539.57301526775,22.394552291476444,12.293367148840558,9.084707009313504
1.0,431547812.0486079,74.06945003250468,-176163775132.7579,127792705253.43779,15227489.984134143,0.49943429419076474,9493.737397319383,867.7346401904084,-9098.27745830582,26382.090755749323,-46064.93465114627,170.06067938784207,-0.0023658041584105286,89.46575294007918,-8.828409808492117
1.0,11343134665323.31,3.4355343793576947,-24095.121181352566,18534827449.62647,86273.97727038355,1199.9610056990407,-0.0006420146965874215,26487.827682618008,-7164881.3597001685,818.4423759898244,89157.77991160977,34.24273149460027,61.47860612548362,46.69180150149853,-4.262776736717148
0.0,-15081863618873.898,61328.021487786275,6688926794527.934,34539366357.75136,-17511506.234470073,262262873.4437791,-405102023.54847413,6796.650172005378,-4.112292983409667,56540.5143674132,2248.752039412483,11.413519495369778,0.10182599751219043,42.03580774192776,-9.175222365128
1.0,40299527975476.5,618.3546027712998,8.26852273674344,254144147176.73877,2233.3794929902174,140679677.38852596,-715.1899563627998,459464.88570400974,-3931536.606586673,614311.411243417,59660.94034535055,753.3482535563418,-142.6010044415151,91.04322206545643,-7.8668005384928685
0.0,-67650681226.447586,8478319.472327832,-3063990091051.381,5740825679.827795,-34011416.569080174,1465656169.8706326,1412760.0058487915,912882.5543403096,-126961.78228971506,6458.019862363757,-2558.305175545454,94.943812978381,3.5300067606303642,8.79750293148957,2.086729195014776
1.0,-1.0549639511470983e-06,103285530.49120319,2034288727752.06,54560.84326155185,2.2024331429840384e-12,348756160.50748795,423134.90414443816,42126.16325186319,0.00013077331618805167,21031.679299363677,-21.223458088694578,2110.358021155605,302.17183714119125,4.5321334236624455,-0.49701323369639105
1.0,1447804317771.6453,262525.2894298645,7808976.570937013,304.10865238168077,-62547.26970622451,118.74512325465793,901762147.4367373,6.109853385342356,572.4270690763749,175216.2431460085,-114.79590668186768,725.1915556672994,-498.9220067008082,42.5294870965913,-1.3721962545032724
1.0,-36480540311.33217,14688592900464.621,41946322.41696688,7591662308.248759,0.0006312601992585038,152718.91463897403,2960.838109732622,77087089.39706841,-2.6063808152727908,190604.74216750916,-17931.40915290666,5849.0871950038745,-362.5205522729471,37.789400423267224,2.017509608360861
0.0,2240398749.406728,5294310740.240815,-7275679325.665292,8675.271249379764,-6664152990.49405,5.913917615871836,16371224.190294214,41209076.091637135,6.074105530022225e-14,2435.401564486292,-49170.36723403601,5593.750100374091,83.00671191019919,91.85841760685142,-9.354923077232364
1.0,47618948188952.68,7000953740407.698,0.0016719764834444786,6127186.680037627,-98775741265.29376,181.47496564702996,348961922.5014964,40620.67887160727,648857.7201918765,122173.93928232444,68844.9966156212,7082.902266852759,-167.8049082723081,0.33551194810085433,9.941498151642353
1.0,27816028248.60671,20.091902632021416,-5.775219952566536,487561599245.24115,13607653.945866618,0.03594783759949633,129950455.51316652,285.01051068584184,2522.919780369357,29.826513989483676,30938.67092281663,3.7181549106821503,497.0860516575389,56.15391315635158,-3.2765404129960967
0.0,-788688589695.0566,121415697223.41013,-47934.009703496784,3658987387.29777,462.58200553470465,12545.782601859813,-299264080.2602595,5878.63172543985,8635935.721574025,2056.564349593373,-1510.0968465932467,57.49881017783317,-32.19126531119184,0.5896096494217915,1.3153109799707572
0.0,1278497087.147049,18159953.394725025,-5521539987.120579,5094231.389963055,-117502.91402669044,2018394375.4511957,-18783074.45491569,1.7536502192340486,269.78830781642,14719.372729919716,4045.267883154861,2941.278117035823,-928.6671765680039,83.19645885100779,-9.178017442686864
1.0,-25911341560.54703,325376964169.9834,38298430.54777105,13689603.563474417,35570380006.54964,1013486800.3570954,-1646846.0435473432,83642849.61249386,-493.65034787473036,183836.42929083284,-569.4193018116877,482.65097282414996,793.2794979739589,1.1469526208037495,0.9813293047018803
0.0,-473022887001977.4,13890293614213.111,-2437.2723411025736,14921706872.290945,-0.0023666995714376957,5214926.07953073,480865101.1597004,897414.2616928193,-49.26593072249955,16.22854253243159,21247.18696554839,1293.4852485740025,2.1777292441790093,25.499060687415707,-3.874135989470364
