1.0,129.65664503797768,-435.65280738630156
1.0,147.1567510239987,-135.46183270585584
0.0,48.12998381645095,572.6061070784276
1.0,203.5473716589322,-741.4035044483942
1.0,687.4689408774067,-18.838056463352586
0.0,158.14826291659156,130.0442298736707
0.0,777.6997919912582,276.38617799263443
1.0,165.66545721579794,-81.61940536944815
0.0,621.6879246232642,285.55591262711187
1.0,319.65029249059563,-151.48758841840083
0.0,349.20690342008896,673.4381531697529
0.0,81.16259520987323,806.9266601537829
1.0,161.81389111270704,-515.2851015827633
0.0,995.5810665036713,604.8321410327708
1.0,816.0778097515835,-553.7761928213309
0.0,201.5132434594441,472.14816275029375
1.0,489.40548340148405,-718.7124057347517
1.0,696.4414515565488,-669.226284256076
1.0,727.3531380846341,-217.76544589149887
0.0,620.3346030137272,191.47951852601886
1.0,412.6574554843293,-319.7079705021504
0.0,343.6800005140176,385.69870791187486
0.0,804.0247237828626,609.0955354887515
0.0,35.178898884023035,457.94544395525304
0.0,570.2190443896934,424.4385852517057
1.0,145.11120782502363,-50.10207630106868
0.0,141.20093352736052,306.8649361810303
1.0,445.5794027598743,-734.317616945644
1.0,762.8449092369781,-415.55292225561584
1.0,974.8173326070039,-922.1160369686414
1.0,256.6643714856972,-499.9216038400147
0.0,506.71960435381294,929.3093208586654
1.0,360.65985139586667,-216.4077459544793
0.0,62.77955213421471,665.1865020207758
1.0,462.1447148789882,-876.429478039386
0.0,65.71558446412674,518.6139260421046
1.0,777.0248608716307,-448.89769555194175
0.0,588.6033948262459,987.3029381754238
0.0,340.4943494234057,643.3768352780357
0.0,660.9541631452612,212.94843487514368
1.0,418.6331195926832,-90.29496925241824
0.0,425.4933682478861,87.86540196046485
1.0,260.2534335275125,-788.2551469053494
0.0,290.1278207921754,627.6496747593208
0.0,738.5003016240403,743.7351068354797
1.0,289.807037293511,-851.0521233998415
1.0,435.825105393316,-315.8509348482521
0.0,509.7938267919907,451.66216146719785
1.0,645.8081305226223,-275.02254282506567
1.0,67.52823238180461,-788.0419235447405
0.0,288.2635806654139,729.0937578354672
0.0,377.01013090424595,646.324607525929
1.0,586.8124697244795,-274.9268474801638
1.0,583.2293949898491,-217.70108956663557
1.0,772.1507247561331,-843.7276994375167
1.0,32.31536085207798,-115.59677160659442
1.0,557.5465614556363,-42.686488832926784
0.0,374.8435505295499,338.74831609075795
0.0,665.1473108070129,209.82099115756523
1.0,960.0207305622629,-951.080779644719
1.0,177.60309476249282,-252.8158649411547
0.0,121.90116342620139,971.086448382302
0.0,148.89744412883633,865.0492625118484
1.0,327.271406709238,-903.8398884863566
0.0,128.61469060195984,785.5900038171903
0.0,955.1925999038507,178.80615556351154
1.0,919.5324785761827,-758.7264733166863
1.0,966.0551837800914,-595.8476569879145
0.0,367.3107983276075,624.7531529138969
0.0,874.1233039731455,717.669927767724
0.0,582.7775494304082,473.0182077852453
0.0,531.7156343247713,137.2861561551997
0.0,454.27080231359207,533.1110692895106
1.0,860.3365021243013,-509.4355926684513
1.0,989.4219257962263,-636.9285111735771
1.0,549.3183670525856,-979.5235894812644
1.0,401.4310918736026,-390.6939067095374
1.0,348.293244299172,-734.3638394714358
1.0,817.3106604337203,-421.84699743339297
0.0,105.84302203904994,842.3938317290067
0.0,680.0988494546557,490.6608634169586
1.0,311.7417131136603,-572.1282459890957
1.0,356.86906675946875,-564.4527501399124
1.0,875.7341688123377,-832.9541353644854
0.0,303.38661579398985,847.7365431395324
1.0,370.05143125485205,-649.8494532935295
1.0,851.9874286574885,-110.7740615884527
1.0,721.9538518210247,-366.6659758440136
1.0,669.1889130703039,-598.6143828983547
1.0,808.7641559021208,-704.9193391900533
1.0,7.474418220697054,-89.0899091567336
0.0,50.21088824454822,855.211819080371
1.0,966.9690746391423,-699.2050151555178
0.0,812.3381431650747,617.2293448774315
0.0,621.4868069022446,190.00462089498023
1.0,986.6386003006081,-750.5774578775563
1.0,452.41768051558364,5.203687412401564
0.0,573.7957297998272,11.76363312362571
1.0,744.057402853109,-579.0204221573249
1.0,724.8107913638072,-467.26465094187324
1.0,897.3203543280769,-640.5578448488397
1.0,649.1133976577664,-429.79621663572857
0.0,468.5492485747077,397.85997806871796
0.0,378.5591434148139,489.5881278213287
0.0,593.7892562467227,682.2289711216849
1.0,990.5683837082145,-913.9597788236368
0.0,652.2348455803743,630.7313670121171
0.0,258.48970450288533,164.6653496420695
0.0,476.21928232395607,831.60720614879
1.0,251.87634280577709,-40.756791469191285
1.0,988.1868473303991,-421.9707243240223
0.0,856.1508853081727,229.49460482571794
1.0,260.49458694818185,-655.4236064338033
0.0,380.4321807719252,152.8665992078138
0.0,600.5874626340948,408.47280681041366
1.0,73.1007852416562,-534.6677634682633
0.0,11.58944894326186,544.9967540413868
0.0,339.07613091577116,245.14987945029247
1.0,361.53477622048325,-363.9526424611847
1.0,71.2402848057747,-10.439409544842533
0.0,20.1538164082119,602.2169027433142
1.0,140.6161896442284,-159.08585600600372
0.0,512.746131732081,458.4107387036672
0.0,578.3405259555973,637.6742539166557
0.0,67.56341882640615,287.3873262470179
0.0,668.4375743632664,476.69361596368185
0.0,179.51357577278705,238.53551314968786
0.0,713.8952173681226,649.8160873771142
1.0,653.970146226642,-843.0201798414183
1.0,602.2418639792967,-303.1318643862138
0.0,778.6883953720608,348.1198251848559
1.0,483.5198697274401,-263.1921333745921
0.0,681.4255780890056,79.50283579909933
0.0,485.6647711636938,750.9018417098046
1.0,431.6181529452609,-391.5555623510261
0.0,948.4189527447841,574.103520001461
0.0,425.4035890783319,856.3529882707232
1.0,711.4230584821139,-908.979178551996
0.0,852.5142970135296,760.1451195352854
1.0,967.0827463929676,-720.903301158516
1.0,390.78209343345617,-886.245266829308
0.0,53.09825685507275,610.9907132753692
0.0,490.1591749637548,897.7534637256442
0.0,358.37427191924075,304.4370155083434
0.0,197.15843622165318,498.87346057488844
1.0,532.0315967593665,-817.7415580310303
0.0,632.9606729762365,505.0569999329373
0.0,586.2450024363117,257.2353348703796
1.0,317.8112776933021,-118.9434671462692
1.0,181.01111052961826,-85.91362298617162
0.0,155.16267682651608,864.9509292013522
0.0,495.29870040239155,697.9731224663892
0.0,461.2540540179284,543.6197296417449
1.0,157.70798731108638,-943.7079164637621
1.0,170.267542647075,-278.9336662034774
1.0,987.182143102369,-198.7587607305153
0.0,695.1353546697208,25.177779832458327
0.0,756.9907614777933,159.96644603874756
0.0,994.7406670930903,878.7509648585933
1.0,745.0199924487549,-795.9473569394629
0.0,975.8366085579634,982.5798020929435
1.0,161.5087222176288,-612.2031333287397
1.0,822.1615817870653,-755.3744290780979
0.0,709.7955011792167,559.3378238871653
0.0,989.5353801312219,801.3420990844297
1.0,601.916152845261,-407.88017223310135
0.0,163.67426486291527,195.0855893817395
0.0,492.93376961572056,112.1484681975353
0.0,462.71935916815676,495.20494929119445
0.0,904.1569047570358,959.0126873903405
0.0,2.596845691770655,387.25504031697915
0.0,320.2781247626375,851.2957868111582
0.0,723.8687513695978,238.08073809583607
1.0,725.2244176976787,-281.7762257476861
1.0,239.0014922340067,-636.2321415255587
1.0,978.6502338931815,-410.6509142103183
1.0,421.4599810623162,-401.2500991640833
1.0,324.91834409533857,-849.4750072760115
1.0,727.7001077186792,-454.58123737456856
0.0,26.102414261106155,703.9531084074172
1.0,262.80909969418786,-473.5980714750125
1.0,807.2605500201809,-825.1864132009937
0.0,171.47510071333483,444.37310663520157
1.0,116.55155704681697,-862.1163256831514
1.0,81.7712458634664,-408.7869418732339
1.0,275.13153441885754,-564.7028583234069
0.0,269.36567059453387,310.0329611670977
1.0,580.2414843284646,-960.9239462737884
0.0,577.8871458044973,428.58777514919757
0.0,574.2404718299492,386.2776596445199
1.0,630.9240566112753,-113.71254045681997
0.0,29.61406036018466,868.074547685891
0.0,276.5694053884197,131.23558675279082
0.0,476.88223833121015,636.0455644477645
0.0,119.12123598093727,229.43243729960136
0.0,970.0248273662194,752.0608244111386
1.0,58.400845312058024,-452.35568382492966
0.0,988.9878881771464,693.5272719613047
0.0,199.6046670809787,464.1001400933669
0.0,253.7863519874478,85.9787103064416
1.0,652.9023981611305,-429.0939119580115
1.0,558.6106383352517,-246.05160516832575
1.0,863.2456044433347,-173.47089142864422
1.0,335.4927108718436,-126.37178360347968
1.0,638.7871824531593,-623.7583053922282
1.0,517.1357940469775,-508.23156440963936
1.0,530.0793761099023,-862.5091137592901
0.0,868.3844801005978,579.2305458779695
0.0,579.4011410581325,234.22627879673405
0.0,658.1155610684901,335.25094478350434
0.0,684.5544670145497,170.10057843914683
1.0,53.938382013907656,-756.7613841801258
1.0,850.4907581017036,-517.332298402275
1.0,160.87631737334206,-821.8463487077477
1.0,571.2239801841287,-323.3896563227587
1.0,679.7525320452041,-444.2845042458166
1.0,673.1090089085587,-760.4665709511025
1.0,665.3343826238357,-88.78861986022878
1.0,960.0997289212077,-938.2472459424876
0.0,578.4609420613174,217.88304476347298
0.0,664.2661075365909,542.2723557588761
0.0,213.0701958496536,179.55405159130123
1.0,53.809760069079225,-803.6147117707701
0.0,311.10777515667274,778.9206609278613
1.0,700.1044972420361,-884.4697075184354
1.0,988.1939132001257,-898.4631404352976
0.0,333.4968114560739,134.24253923891092
0.0,709.7599043865465,551.6773043407736
0.0,676.132231810459,713.6327723915274
0.0,554.0894894991717,856.9997913702873
1.0,435.0099037096863,-838.0013632946627
1.0,703.2740660920681,-952.2260334762414
0.0,581.7338757148019,856.0446179724513
1.0,177.19335978422856,-722.8308467226223
0.0,331.90830911635027,141.37481445783988
1.0,483.9467553046259,-986.9143309374322
1.0,182.6843919435368,-215.72679123640228
0.0,438.93846711704344,400.9716448938923
0.0,92.99842287582183,831.2805150322779
1.0,611.2800737312518,-464.4170847683582
0.0,673.3239109666565,514.7950853630455
0.0,701.4340937997591,988.1291798770562
1.0,449.6880069926161,-542.6230345610054
0.0,370.22254338823603,963.7571942506838
1.0,485.005531483373,-871.6529618756339
0.0,108.19541345171857,729.5955329741148
1.0,587.1701794063972,-356.5774737409764
0.0,208.9317711731128,666.5242459669828
1.0,456.2748370069635,-753.1197639279114
0.0,817.5974111485161,376.44201716799967
1.0,432.99658066348167,-441.5218046029181
1.0,696.5685486350462,-527.3656153012621
0.0,651.7909196798798,610.5389745644845
1.0,890.9229601848202,-362.76937346359796
1.0,422.49121601837504,-129.71268598460802
0.0,868.7502279793142,517.3368725276191
0.0,138.65669031572537,212.56952617172624
1.0,994.8351466632112,-341.40234149379944
1.0,317.56519426068087,-931.1717823324806
0.0,683.2056156412467,628.874696670548
0.0,747.4254343052697,152.31585029792654
1.0,393.50679739100923,-537.0431721699063
0.0,11.85686481159054,611.722747240216
1.0,808.4022928056442,-363.51329788206056
0.0,920.409282052447,788.6484342531344
1.0,443.38967396351916,-833.0769651673038
0.0,792.6729664812067,532.7040566272931
1.0,482.42413159224117,-853.3535625225754
1.0,717.9190546073144,-175.64975716638912
0.0,936.8694083689387,913.7793743796665
1.0,253.97720794175171,-818.5998231434961
0.0,134.17049391984614,872.9067552928034
1.0,454.83401631020024,-91.20833520730525
0.0,614.4707151669353,280.11258660569
1.0,52.30559870095463,-510.8840137700514
1.0,312.27259402085116,-772.8601067328442
1.0,874.1574079936111,-815.2733845308586
0.0,267.4000631245883,101.77062504992318
0.0,749.0826238710863,528.7485668490081
0.0,142.76375101006622,672.2777589684099
1.0,941.3355216364724,-876.5801457560038
0.0,532.6813764839395,314.92857358454694
1.0,149.2962685278465,-833.7024148865382
0.0,701.0200912426837,971.4173679562739
1.0,509.61999640992417,-394.069891427572
0.0,612.0569551282738,17.73942111138217
0.0,416.6125693094217,757.9143073756734
1.0,902.5463768440268,-523.494771435189
