0.0,-37.903946512718676,-1315.7699537958408
0.0,352.225028166034,-123612.83575991022
0.0,-998.355449454988,-996427.429097646
0.0,720.9087831755935,-519567.3335042717
0.0,-280.3225482188842,-78213.66224064105
0.0,439.3614017958289,-192829.7310102973
0.0,683.1956060582552,-466274.46872060566
0.0,-740.2358730188649,-547599.9260511836
0.0,-128.72651735537886,-16108.372523941453
0.0,903.141296669495,-815322.5371732644
0.0,562.8773400396328,-316519.9913246353
0.0,428.79728382385315,-183690.40109275063
0.0,-869.8045592721979,-756284.5825507011
0.0,603.7923717087795,-364459.3870636786
0.0,118.71443225163284,-14021.108635280882
0.0,281.70828991230246,-79183.10612548268
0.0,-741.7879463283583,-549957.8933115493
0.0,-348.7165463122135,-121548.80319292386
0.0,-590.7250587273509,-348486.78795560554
0.0,-506.21856334455015,-255998.47483982684
0.0,634.3336646309426,-402083.80919652106
0.0,-358.37458787366154,-127938.15966526711
0.0,854.9035691250165,-730753.4057255008
0.0,-139.07591846200114,-19171.85521885937
0.0,805.0086102674024,-647873.3477126152
0.0,-826.7663570955215,-683254.0265595904
0.0,-912.5606992092272,-832451.0632645661
0.0,32.43106944956071,-627.0991437317152
0.0,-997.2019372750547,-994318.793598413
0.0,-611.4900780884278,-373824.4643310814
0.0,502.06664950071445,-251778.94364481338
0.0,-13.426517066159818,252.87494112735723
0.0,-949.2290382537693,-900812.7406550167
0.0,-988.9974557661683,-977664.7190040495
0.0,940.6945130504027,-884604.9322158498
0.0,-566.6989586516486,-320757.80734234804
0.0,392.5830861055965,-153770.51221893093
0.0,-868.0254534895823,-753395.7882994707
0.0,-639.2003555571741,-408115.0673932741
0.0,-449.8316515179224,-201996.1921018737
0.0,-156.44987523205089,-24236.36898668805
0.0,871.2917562189255,-758675.5191495259
0.0,152.08945242896402,-22775.554872849487
0.0,947.6421447340622,-897921.1280228526
0.0,-851.4164901148622,-724671.0423019746
0.0,221.6034934054942,-48990.15341239413
0.0,-717.8064291232058,-515068.6589710163
0.0,-542.989257516381,-294687.0382852638
0.0,266.7942104601557,-70785.62127210034
0.0,51.547489637256376,-2521.7834830015354
0.0,-31.359012873347638,-628.7184807582662
0.0,-382.7886511425478,-146208.4926184589
0.0,285.31965358116827,-81030.46950985894
0.0,-533.5672477446874,-284582.04989570443
0.0,626.3011628470795,-391848.08642940136
0.0,752.266351623799,-565731.0319919623
0.0,-501.9195564926344,-251428.0926054912
0.0,48.565897183841116,-1860.9141834414668
0.0,22.23188570288653,-13.216836914256476
0.0,-331.2823483506062,-109405.13056696429
0.0,-772.6572630413764,-596616.9297026913
0.0,-423.91517376558306,-179209.43223601143
0.0,-693.5935190098876,-480922.4524314388
0.0,-624.9476802047262,-390454.68551479286
0.0,-963.0455039876946,-927360.4314305483
0.0,-236.90441598471205,-55972.2991409346
0.0,-369.97342122118846,-136526.3060047843
0.0,335.3548709045583,-112290.17620115612
0.0,908.694072784632,-825507.3566907373
0.0,-778.548593927366,-605800.3406175757
0.0,110.00349706621569,-11675.258814413499
0.0,-739.5715372088325,-546749.9365166482
0.0,530.9951410564659,-281715.61465568
0.0,-28.675040273195464,-684.7346683067943
0.0,669.1889099558812,-447652.39453311096
0.0,-742.6767866876708,-551157.3940938629
0.0,693.1064747729631,-479913.8921258496
0.0,363.81348374975096,-131950.30997861084
0.0,-413.5514284000858,-170902.01009862704
0.0,-842.6019762764151,-709887.0944722755
0.0,-254.48990135649058,-64361.60320453046
0.0,-271.8716825197673,-73526.03120056269
0.0,-689.977361074003,-475723.9245596054
0.0,-383.62492805727675,-146789.44357685122
0.0,49.42232883693828,-1947.1362740105642
0.0,-743.5680159536109,-552729.2945837595
0.0,-521.2755991823058,-271421.2537397099
0.0,304.24151615775145,-92117.21934284733
0.0,77.25388581031461,-5763.979416677216
0.0,-972.4804010371618,-945314.2712177496
0.0,-8.771990801777179,390.41333315732936
0.0,688.1523861485032,-473138.2167265672
0.0,344.037222568752,-118066.50835826242
0.0,-747.5961303371125,-558652.7063993244
0.0,366.8016258875912,-134212.0677807292
0.0,-559.4883202974304,-312602.29064622003
0.0,175.95530260702458,-30486.759639288313
0.0,-755.5460603344845,-570496.4693627553
0.0,-574.3478612235879,-329570.92853772955
0.0,-608.7189135804598,-370095.2674785419
0.0,-428.8630685107295,-183702.51193631266
0.0,69.77587611611375,-4798.67954385231
0.0,264.8014550213079,-69878.55031685485
0.0,685.5066517262801,-469671.73828037956
0.0,191.82862920106072,-36582.87044111582
0.0,-973.3617952054847,-947330.0599756609
0.0,-244.95022485540983,-59513.60591547782
0.0,-130.41498494485347,-16659.63212643504
0.0,78.48244341308168,-6001.047091358304
0.0,209.67655242445448,-43549.74810806801
0.0,-297.7908499380791,-88532.19760556068
0.0,-59.42931937045864,-3437.043823204347
0.0,904.0372211813003,-817091.6694881092
0.0,249.3156202458324,-61790.12611224856
0.0,800.2928926535174,-640323.0673828434
0.0,913.6311862358402,-834460.3096055478
0.0,763.3243636758257,-582487.8243506294
0.0,-662.8456313281454,-438956.37594093836
0.0,-735.0187341647909,-539921.5519030739
0.0,-497.25246509622133,-247014.99539462136
0.0,71.49637074691418,-4619.215331733852
0.0,91.85718303606359,-8166.25761379146
0.0,-472.8538155939061,-223310.97656598335
0.0,-695.5279088272932,-483512.25243935117
0.0,55.351236437931675,-2708.5368523862367
0.0,892.8884028636605,-797193.073347074
0.0,-140.6186525023778,-19678.428230019632
0.0,-390.60968763431197,-152479.8125070549
0.0,-10.786987214983697,361.33456108623835
0.0,688.4991517228029,-473745.38984497165
0.0,113.1488775058292,-12473.190405777477
0.0,-712.9014075836304,-508044.8850508962
0.0,869.0331503224747,-755085.9623307681
0.0,764.9650533056147,-584765.2284068578
0.0,-498.9656461023952,-248493.38816348492
0.0,579.4281383363555,-335289.583197698
0.0,-709.4248119213642,-502807.0460102687
0.0,319.0987399099106,-101712.30466930084
0.0,-919.7876158145107,-845784.4673411323
0.0,-166.4679215646538,-27518.373486180066
0.0,-985.9645827148582,-971730.3271061945
0.0,228.2937143095437,-51620.567338894914
0.0,406.5520538159003,-164938.6958605518
0.0,-11.675519952768013,-71.15758751174894
0.0,-799.8810354184546,-639698.1442232416
0.0,267.7202240708077,-71408.61481688895
0.0,863.4191653578534,-745158.8182714786
