1.0,37.575153961066434,14.88565885432918
0.0,-79.06340888277992,4.501107803001858
1.0,30.814294519795368,-10.185406345156196
1.0,21.441681077289473,-13.381768646143982
0.0,-24.554410568314296,-65.18486317339836
0.0,-57.20529382070838,57.61022125257173
1.0,66.11002355885972,-17.968884640414558
1.0,86.09910504677276,76.15460633924974
0.0,-84.49645346265977,-83.33827010333945
0.0,-75.85922319481625,-41.29582339537805
1.0,24.276088060900065,54.16610838092811
1.0,9.43166256630748,-56.491855979845226
0.0,-74.21684768214817,99.05729561202298
0.0,-48.70904442239499,-86.75580822245695
0.0,-13.713491047848095,74.91851451777879
1.0,70.36639803691028,-21.708298262083076
0.0,-64.14132930680788,17.897946305311223
1.0,93.35278954148737,90.03127605738521
0.0,-26.547631092115793,-44.981841133221366
1.0,46.366260235584804,-99.44859500981711
0.0,-12.169810719623754,-82.00268710135137
0.0,-22.821730830097195,-53.819254215250226
1.0,14.563166755833919,25.320763338676613
1.0,58.71077755626007,6.942950144340699
1.0,75.1776657247224,89.04709856006448
0.0,-46.59720399728231,55.60554084855386
0.0,-94.25279830297133,46.85322218192775
1.0,77.93415345887072,97.49124041287163
0.0,-85.5501322886107,12.407357633246164
0.0,-78.44459236946042,-96.8416737571979
1.0,12.136633462521672,5.536208808239508
0.0,-26.91525513699939,89.9702377929249
0.0,-48.07379699486671,-23.300504694319216
0.0,-53.719994626389344,3.108250971789573
1.0,87.81145299182543,22.498835601744105
1.0,12.98029031666465,-83.58426744574922
1.0,62.12687375582399,40.131237793146454
1.0,51.263774258030224,-37.882722573387696
1.0,96.62045293958118,-28.092320972308826
1.0,50.3413409354136,46.15013794602086
1.0,41.78667070000003,84.93579330140264
0.0,-82.78093097171188,-53.882695935315475
0.0,-68.65411933696039,-95.43396366849426
1.0,94.53993159181042,-67.77772426173311
0.0,-94.01936363801242,-33.77521066276485
1.0,35.78376185409087,59.54586098499311
1.0,12.215014242478077,-50.14066991571082
0.0,-88.5412862535865,51.8386883105201
1.0,93.58235441493707,-83.6852789886374
0.0,-12.930341904041526,-96.46503114684432
0.0,-62.808188296701495,-28.264762179220142
1.0,75.01369692934406,73.93539726897399
0.0,-60.60519079004996,63.13056079486725
0.0,-15.350327868889522,98.53146500735377
0.0,-57.12787489732089,-60.62997144306499
1.0,28.199390759617557,15.6376433216697
0.0,-19.22864694369717,-45.323220556137315
