1.0,-1.5,-1.5
1.0,-1.5,-1.4523809523809523
1.0,-1.5,-1.4047619047619047
1.0,-1.5,-1.3571428571428572
1.0,-1.5,-1.3095238095238095
1.0,-1.5,-1.2619047619047619
1.0,-1.5,-1.2142857142857144
1.0,-1.5,-1.1666666666666667
1.0,-1.5,-1.119047619047619
1.0,-1.5,-1.0714285714285714
1.0,-1.5,-1.0238095238095237
1.0,-1.5,-0.9761904761904763
1.0,-1.5,-0.9285714285714286
1.0,-1.5,-0.8809523809523809
1.0,-1.5,-0.8333333333333334
1.0,-1.5,-0.7857142857142858
1.0,-1.5,-0.7380952380952381
1.0,-1.5,-0.6904761904761905
1.0,-1.5,-0.6428571428571429
1.0,-1.5,-0.5952380952380953
1.0,-1.5,-0.5476190476190477
1.0,-1.5,-0.5
1.0,-1.5,-0.45238095238095255
1.0,-1.5,-0.4047619047619049
1.0,-1.5,-0.3571428571428572
1.0,-1.5,-0.30952380952380953
1.0,-1.5,-0.26190476190476186
1.0,-1.5,-0.2142857142857144
1.0,-1.5,-0.16666666666666674
1.0,-1.5,-0.11904761904761907
1.0,-1.5,-0.07142857142857162
1.0,-1.5,-0.023809523809523947
1.0,-1.5,0.023809523809523725
1.0,-1.5,0.0714285714285714
1.0,-1.5,0.11904761904761907
1.0,-1.5,0.16666666666666652
1.0,-1.5,0.2142857142857142
1.0,-1.5,0.26190476190476186
1.0,-1.5,0.3095238095238093
1.0,-1.5,0.357142857142857
1.0,-1.5,0.40476190476190466
1.0,-1.5,0.45238095238095233
1.0,-1.5,0.5
1.0,-1.5,0.5476190476190474
1.0,-1.5,0.5952380952380949
1.0,-1.5,0.6428571428571428
1.0,-1.5,0.6904761904761902
1.0,-1.5,0.7380952380952381
1.0,-1.5,0.7857142857142856
1.0,-1.5,0.833333333333333
1.0,-1.5,0.8809523809523809
1.0,-1.5,0.9285714285714284
1.0,-1.5,0.9761904761904763
1.0,-1.5,1.0238095238095237
1.0,-1.5,1.0714285714285712
1.0,-1.5,1.119047619047619
1.0,-1.5,1.1666666666666665
1.0,-1.5,1.214285714285714
1.0,-1.5,1.2619047619047619
1.0,-1.5,1.3095238095238093
1.0,-1.5,1.3571428571428568
1.0,-1.5,1.4047619047619047
1.0,-1.5,1.452380952380952
1.0,-1.4523809523809523,-1.5
1.0,-1.4523809523809523,-1.4523809523809523
1.0,-1.4523809523809523,-1.4047619047619047
1.0,-1.4523809523809523,-1.3571428571428572
1.0,-1.4523809523809523,-1.3095238095238095
1.0,-1.4523809523809523,-1.2619047619047619
1.0,-1.4523809523809523,-1.2142857142857144
0.0,-1.4523809523809523,-1.1666666666666667
0.0,-1.4523809523809523,-1.119047619047619
0.0,-1.4523809523809523,-1.0714285714285714
0.0,-1.4523809523809523,-1.0238095238095237
0.0,-1.4523809523809523,-0.9761904761904763
0.0,-1.4523809523809523,-0.9285714285714286
0.0,-1.4523809523809523,-0.8809523809523809
0.0,-1.4523809523809523,-0.8333333333333334
1.0,-1.4523809523809523,-0.7857142857142858
1.0,-1.4523809523809523,-0.7380952380952381
1.0,-1.4523809523809523,-0.6904761904761905
1.0,-1.4523809523809523,-0.6428571428571429
1.0,-1.4523809523809523,-0.5952380952380953
1.0,-1.4523809523809523,-0.5476190476190477
1.0,-1.4523809523809523,-0.5
1.0,-1.4523809523809523,-0.45238095238095255
1.0,-1.4523809523809523,-0.4047619047619049
1.0,-1.4523809523809523,-0.3571428571428572
1.0,-1.4523809523809523,-0.30952380952380953
1.0,-1.4523809523809523,-0.26190476190476186
1.0,-1.4523809523809523,-0.2142857142857144
1.0,-1.4523809523809523,-0.16666666666666674
1.0,-1.4523809523809523,-0.11904761904761907
1.0,-1.4523809523809523,-0.07142857142857162
1.0,-1.4523809523809523,-0.023809523809523947
1.0,-1.4523809523809523,0.023809523809523725
1.0,-1.4523809523809523,0.0714285714285714
1.0,-1.4523809523809523,0.11904761904761907
1.0,-1.4523809523809523,0.16666666666666652
1.0,-1.4523809523809523,0.2142857142857142
1.0,-1.4523809523809523,0.26190476190476186
1.0,-1.4523809523809523,0.3095238095238093
1.0,-1.4523809523809523,0.357142857142857
1.0,-1.4523809523809523,0.40476190476190466
1.0,-1.4523809523809523,0.45238095238095233
1.0,-1.4523809523809523,0.5
1.0,-1.4523809523809523,0.5476190476190474
1.0,-1.4523809523809523,0.5952380952380949
1.0,-1.4523809523809523,0.6428571428571428
1.0,-1.4523809523809523,0.6904761904761902
1.0,-1.4523809523809523,0.7380952380952381
1.0,-1.4523809523809523,0.7857142857142856
1.0,-1.4523809523809523,0.833333333333333
1.0,-1.4523809523809523,0.8809523809523809
1.0,-1.4523809523809523,0.9285714285714284
1.0,-1.4523809523809523,0.9761904761904763
1.0,-1.4523809523809523,1.0238095238095237
1.0,-1.4523809523809523,1.0714285714285712
1.0,-1.4523809523809523,1.119047619047619
1.0,-1.4523809523809523,1.1666666666666665
1.0,-1.4523809523809523,1.214285714285714
1.0,-1.4523809523809523,1.2619047619047619
1.0,-1.4523809523809523,1.3095238095238093
1.0,-1.4523809523809523,1.3571428571428568
1.0,-1.4523809523809523,1.4047619047619047
1.0,-1.4523809523809523,1.452380952380952
1.0,-1.4047619047619047,-1.5
1.0,-1.4047619047619047,-1.4523809523809523
1.0,-1.4047619047619047,-1.4047619047619047
1.0,-1.4047619047619047,-1.3571428571428572
1.0,-1.4047619047619047,-1.3095238095238095
0.0,-1.4047619047619047,-1.2619047619047619
0.0,-1.4047619047619047,-1.2142857142857144
0.0,-1.4047619047619047,-1.1666666666666667
0.0,-1.4047619047619047,-1.119047619047619
0.0,-1.4047619047619047,-1.0714285714285714
0.0,-1.4047619047619047,-1.0238095238095237
0.0,-1.4047619047619047,-0.9761904761904763
0.0,-1.4047619047619047,-0.9285714285714286
0.0,-1.4047619047619047,-0.8809523809523809
0.0,-1.4047619047619047,-0.8333333333333334
0.0,-1.4047619047619047,-0.7857142857142858
0.0,-1.4047619047619047,-0.7380952380952381
1.0,-1.4047619047619047,-0.6904761904761905
1.0,-1.4047619047619047,-0.6428571428571429
1.0,-1.4047619047619047,-0.5952380952380953
1.0,-1.4047619047619047,-0.5476190476190477
1.0,-1.4047619047619047,-0.5
1.0,-1.4047619047619047,-0.45238095238095255
1.0,-1.4047619047619047,-0.4047619047619049
1.0,-1.4047619047619047,-0.3571428571428572
1.0,-1.4047619047619047,-0.30952380952380953
1.0,-1.4047619047619047,-0.26190476190476186
1.0,-1.4047619047619047,-0.2142857142857144
1.0,-1.4047619047619047,-0.16666666666666674
1.0,-1.4047619047619047,-0.11904761904761907
1.0,-1.4047619047619047,-0.07142857142857162
1.0,-1.4047619047619047,-0.023809523809523947
1.0,-1.4047619047619047,0.023809523809523725
1.0,-1.4047619047619047,0.0714285714285714
1.0,-1.4047619047619047,0.11904761904761907
1.0,-1.4047619047619047,0.16666666666666652
1.0,-1.4047619047619047,0.2142857142857142
1.0,-1.4047619047619047,0.26190476190476186
1.0,-1.4047619047619047,0.3095238095238093
1.0,-1.4047619047619047,0.357142857142857
1.0,-1.4047619047619047,0.40476190476190466
1.0,-1.4047619047619047,0.45238095238095233
1.0,-1.4047619047619047,0.5
1.0,-1.4047619047619047,0.5476190476190474
1.0,-1.4047619047619047,0.5952380952380949
1.0,-1.4047619047619047,0.6428571428571428
1.0,-1.4047619047619047,0.6904761904761902
1.0,-1.4047619047619047,0.7380952380952381
1.0,-1.4047619047619047,0.7857142857142856
1.0,-1.4047619047619047,0.833333333333333
1.0,-1.4047619047619047,0.8809523809523809
1.0,-1.4047619047619047,0.9285714285714284
1.0,-1.4047619047619047,0.9761904761904763
1.0,-1.4047619047619047,1.0238095238095237
1.0,-1.4047619047619047,1.0714285714285712
1.0,-1.4047619047619047,1.119047619047619
1.0,-1.4047619047619047,1.1666666666666665
1.0,-1.4047619047619047,1.214285714285714
1.0,-1.4047619047619047,1.2619047619047619
1.0,-1.4047619047619047,1.3095238095238093
1.0,-1.4047619047619047,1.3571428571428568
1.0,-1.4047619047619047,1.4047619047619047
1.0,-1.4047619047619047,1.452380952380952
1.0,-1.3571428571428572,-1.5
1.0,-1.3571428571428572,-1.4523809523809523
1.0,-1.3571428571428572,-1.4047619047619047
1.0,-1.3571428571428572,-1.3571428571428572
0.0,-1.3571428571428572,-1.3095238095238095
0.0,-1.3571428571428572,-1.2619047619047619
0.0,-1.3571428571428572,-1.2142857142857144
0.0,-1.3571428571428572,-1.1666666666666667
0.0,-1.3571428571428572,-1.119047619047619
0.0,-1.3571428571428572,-1.0714285714285714
0.0,-1.3571428571428572,-1.0238095238095237
0.0,-1.3571428571428572,-0.9761904761904763
0.0,-1.3571428571428572,-0.9285714285714286
0.0,-1.3571428571428572,-0.8809523809523809
0.0,-1.3571428571428572,-0.8333333333333334
0.0,-1.3571428571428572,-0.7857142857142858
0.0,-1.3571428571428572,-0.7380952380952381
0.0,-1.3571428571428572,-0.6904761904761905
1.0,-1.3571428571428572,-0.6428571428571429
1.0,-1.3571428571428572,-0.5952380952380953
1.0,-1.3571428571428572,-0.5476190476190477
1.0,-1.3571428571428572,-0.5
1.0,-1.3571428571428572,-0.45238095238095255
1.0,-1.3571428571428572,-0.4047619047619049
1.0,-1.3571428571428572,-0.3571428571428572
1.0,-1.3571428571428572,-0.30952380952380953
1.0,-1.3571428571428572,-0.26190476190476186
1.0,-1.3571428571428572,-0.2142857142857144
1.0,-1.3571428571428572,-0.16666666666666674
1.0,-1.3571428571428572,-0.11904761904761907
1.0,-1.3571428571428572,-0.07142857142857162
1.0,-1.3571428571428572,-0.023809523809523947
1.0,-1.3571428571428572,0.023809523809523725
1.0,-1.3571428571428572,0.0714285714285714
1.0,-1.3571428571428572,0.11904761904761907
1.0,-1.3571428571428572,0.16666666666666652
1.0,-1.3571428571428572,0.2142857142857142
1.0,-1.3571428571428572,0.26190476190476186
1.0,-1.3571428571428572,0.3095238095238093
1.0,-1.3571428571428572,0.357142857142857
1.0,-1.3571428571428572,0.40476190476190466
1.0,-1.3571428571428572,0.45238095238095233
1.0,-1.3571428571428572,0.5
1.0,-1.3571428571428572,0.5476190476190474
1.0,-1.3571428571428572,0.5952380952380949
1.0,-1.3571428571428572,0.6428571428571428
1.0,-1.3571428571428572,0.6904761904761902
1.0,-1.3571428571428572,0.7380952380952381
1.0,-1.3571428571428572,0.7857142857142856
1.0,-1.3571428571428572,0.833333333333333
1.0,-1.3571428571428572,0.8809523809523809
1.0,-1.3571428571428572,0.9285714285714284
1.0,-1.3571428571428572,0.9761904761904763
1.0,-1.3571428571428572,1.0238095238095237
1.0,-1.3571428571428572,1.0714285714285712
1.0,-1.3571428571428572,1.119047619047619
1.0,-1.3571428571428572,1.1666666666666665
1.0,-1.3571428571428572,1.214285714285714
1.0,-1.3571428571428572,1.2619047619047619
1.0,-1.3571428571428572,1.3095238095238093
1.0,-1.3571428571428572,1.3571428571428568
1.0,-1.3571428571428572,1.4047619047619047
1.0,-1.3571428571428572,1.452380952380952
1.0,-1.3095238095238095,-1.5
1.0,-1.3095238095238095,-1.4523809523809523
1.0,-1.3095238095238095,-1.4047619047619047
0.0,-1.3095238095238095,-1.3571428571428572
0.0,-1.3095238095238095,-1.3095238095238095
0.0,-1.3095238095238095,-1.2619047619047619
0.0,-1.3095238095238095,-1.2142857142857144
0.0,-1.3095238095238095,-1.1666666666666667
0.0,-1.3095238095238095,-1.119047619047619
0.0,-1.3095238095238095,-1.0714285714285714
0.0,-1.3095238095238095,-1.0238095238095237
0.0,-1.3095238095238095,-0.9761904761904763
0.0,-1.3095238095238095,-0.9285714285714286
0.0,-1.3095238095238095,-0.8809523809523809
0.0,-1.3095238095238095,-0.8333333333333334
0.0,-1.3095238095238095,-0.7857142857142858
0.0,-1.3095238095238095,-0.7380952380952381
0.0,-1.3095238095238095,-0.6904761904761905
0.0,-1.3095238095238095,-0.6428571428571429
1.0,-1.3095238095238095,-0.5952380952380953
1.0,-1.3095238095238095,-0.5476190476190477
1.0,-1.3095238095238095,-0.5
1.0,-1.3095238095238095,-0.45238095238095255
1.0,-1.3095238095238095,-0.4047619047619049
1.0,-1.3095238095238095,-0.3571428571428572
1.0,-1.3095238095238095,-0.30952380952380953
1.0,-1.3095238095238095,-0.26190476190476186
1.0,-1.3095238095238095,-0.2142857142857144
1.0,-1.3095238095238095,-0.16666666666666674
1.0,-1.3095238095238095,-0.11904761904761907
1.0,-1.3095238095238095,-0.07142857142857162
1.0,-1.3095238095238095,-0.023809523809523947
1.0,-1.3095238095238095,0.023809523809523725
1.0,-1.3095238095238095,0.0714285714285714
1.0,-1.3095238095238095,0.11904761904761907
1.0,-1.3095238095238095,0.16666666666666652
1.0,-1.3095238095238095,0.2142857142857142
1.0,-1.3095238095238095,0.26190476190476186
1.0,-1.3095238095238095,0.3095238095238093
1.0,-1.3095238095238095,0.357142857142857
1.0,-1.3095238095238095,0.40476190476190466
1.0,-1.3095238095238095,0.45238095238095233
1.0,-1.3095238095238095,0.5
1.0,-1.3095238095238095,0.5476190476190474
1.0,-1.3095238095238095,0.5952380952380949
1.0,-1.3095238095238095,0.6428571428571428
1.0,-1.3095238095238095,0.6904761904761902
1.0,-1.3095238095238095,0.7380952380952381
1.0,-1.3095238095238095,0.7857142857142856
1.0,-1.3095238095238095,0.833333333333333
1.0,-1.3095238095238095,0.8809523809523809
1.0,-1.3095238095238095,0.9285714285714284
1.0,-1.3095238095238095,0.9761904761904763
1.0,-1.3095238095238095,1.0238095238095237
1.0,-1.3095238095238095,1.0714285714285712
1.0,-1.3095238095238095,1.119047619047619
1.0,-1.3095238095238095,1.1666666666666665
1.0,-1.3095238095238095,1.214285714285714
1.0,-1.3095238095238095,1.2619047619047619
1.0,-1.3095238095238095,1.3095238095238093
1.0,-1.3095238095238095,1.3571428571428568
1.0,-1.3095238095238095,1.4047619047619047
1.0,-1.3095238095238095,1.452380952380952
1.0,-1.2619047619047619,-1.5
1.0,-1.2619047619047619,-1.4523809523809523
0.0,-1.2619047619047619,-1.4047619047619047
0.0,-1.2619047619047619,-1.3571428571428572
0.0,-1.2619047619047619,-1.3095238095238095
0.0,-1.2619047619047619,-1.2619047619047619
0.0,-1.2619047619047619,-1.2142857142857144
0.0,-1.2619047619047619,-1.1666666666666667
0.0,-1.2619047619047619,-1.119047619047619
0.0,-1.2619047619047619,-1.0714285714285714
0.0,-1.2619047619047619,-1.0238095238095237
0.0,-1.2619047619047619,-0.9761904761904763
0.0,-1.2619047619047619,-0.9285714285714286
0.0,-1.2619047619047619,-0.8809523809523809
0.0,-1.2619047619047619,-0.8333333333333334
0.0,-1.2619047619047619,-0.7857142857142858
0.0,-1.2619047619047619,-0.7380952380952381
0.0,-1.2619047619047619,-0.6904761904761905
0.0,-1.2619047619047619,-0.6428571428571429
0.0,-1.2619047619047619,-0.5952380952380953
1.0,-1.2619047619047619,-0.5476190476190477
1.0,-1.2619047619047619,-0.5
1.0,-1.2619047619047619,-0.45238095238095255
1.0,-1.2619047619047619,-0.4047619047619049
1.0,-1.2619047619047619,-0.3571428571428572
1.0,-1.2619047619047619,-0.30952380952380953
1.0,-1.2619047619047619,-0.26190476190476186
1.0,-1.2619047619047619,-0.2142857142857144
1.0,-1.2619047619047619,-0.16666666666666674
1.0,-1.2619047619047619,-0.11904761904761907
1.0,-1.2619047619047619,-0.07142857142857162
1.0,-1.2619047619047619,-0.023809523809523947
1.0,-1.2619047619047619,0.023809523809523725
1.0,-1.2619047619047619,0.0714285714285714
1.0,-1.2619047619047619,0.11904761904761907
1.0,-1.2619047619047619,0.16666666666666652
1.0,-1.2619047619047619,0.2142857142857142
1.0,-1.2619047619047619,0.26190476190476186
1.0,-1.2619047619047619,0.3095238095238093
1.0,-1.2619047619047619,0.357142857142857
1.0,-1.2619047619047619,0.40476190476190466
1.0,-1.2619047619047619,0.45238095238095233
1.0,-1.2619047619047619,0.5
1.0,-1.2619047619047619,0.5476190476190474
1.0,-1.2619047619047619,0.5952380952380949
1.0,-1.2619047619047619,0.6428571428571428
1.0,-1.2619047619047619,0.6904761904761902
1.0,-1.2619047619047619,0.7380952380952381
1.0,-1.2619047619047619,0.7857142857142856
1.0,-1.2619047619047619,0.833333333333333
1.0,-1.2619047619047619,0.8809523809523809
1.0,-1.2619047619047619,0.9285714285714284
1.0,-1.2619047619047619,0.9761904761904763
1.0,-1.2619047619047619,1.0238095238095237
1.0,-1.2619047619047619,1.0714285714285712
1.0,-1.2619047619047619,1.119047619047619
1.0,-1.2619047619047619,1.1666666666666665
1.0,-1.2619047619047619,1.214285714285714
1.0,-1.2619047619047619,1.2619047619047619
1.0,-1.2619047619047619,1.3095238095238093
1.0,-1.2619047619047619,1.3571428571428568
1.0,-1.2619047619047619,1.4047619047619047
