1.0,353,118
1.0,656,-744
0.0,-734,-949
1.0,941,67
0.0,-912,-912
1.0,249,120
1.0,-24,593
0.0,-596,421
0.0,-264,577
1.0,733,-411
0.0,-450,-607
1.0,472,362
0.0,-427,617
0.0,-639,788
0.0,-74,-158
0.0,-945,-545
0.0,-267,-331
0.0,-547,-894
0.0,-783,713
0.0,-143,-467
1.0,373,-159
0.0,-919,-51
1.0,689,44
1.0,949,873
1.0,634,796
1.0,795,-785
1.0,313,-569
1.0,740,-604
0.0,32,-453
0.0,-570,-66
0.0,-713,120
0.0,-505,357
0.0,-848,203
0.0,-673,-811
1.0,661,-201
1.0,50,524
1.0,846,-89
1.0,383,-425
1.0,749,539
0.0,-39,-177
1.0,422,719
1.0,-70,869
0.0,-809,346
0.0,-293,-712
0.0,-737,-356
0.0,-485,966
1.0,3,275
0.0,-569,-606
0.0,-930,-657
1.0,779,-521
0.0,-501,-299
1.0,374,846
1.0,264,704
1.0,881,692
0.0,-323,-413
1.0,335,9
1.0,-215,948
0.0,-982,779
1.0,535,-726
1.0,45,-60
0.0,-661,-745
1.0,210,-595
1.0,213,350
0.0,-686,581
1.0,329,-624
1.0,377,751
0.0,-972,785
1.0,157,532
1.0,798,-418
1.0,329,-783
1.0,354,813
0.0,-396,-293
1.0,132,-491
0.0,-211,-889
1.0,389,63
0.0,-762,-434
0.0,-365,770
0.0,-720,803
0.0,-439,-764
1.0,11,492
0.0,-840,140
1.0,928,162
0.0,-221,-523
1.0,364,-464
1.0,838,-60
1.0,731,-9
0.0,-927,-973
1.0,604,-707
1.0,-134,636
1.0,349,-154
0.0,-19,-587
0.0,2,-150
0.0,-815,-281
1.0,90,-139
1.0,76,100
1.0,132,-17
0.0,-257,-468
0.0,-848,-290
0.0,-233,665
0.0,-21,-369
0.0,-314,-193
0.0,-198,-921
0.0,-458,-311
1.0,775,-405
1.0,847,-181
0.0,-629,-951
0.0,-300,325
1.0,341,369
1.0,319,462
1.0,270,-164
0.0,-584,-638
1.0,367,337
1.0,915,-994
0.0,-447,-194
1.0,110,9
0.0,-429,177
0.0,-832,863
0.0,-976,102
1.0,442,-445
0.0,-910,-889
0.0,-817,12
0.0,-439,-953
1.0,532,937
0.0,-48,24
0.0,-506,-846
0.0,-172,-225
1.0,560,-352
0.0,-531,247
0.0,-741,420
0.0,-465,803
1.0,427,414
1.0,866,119
1.0,153,239
1.0,193,-3
0.0,-316,-223
1.0,97,60
0.0,9,-311
0.0,-365,-970
1.0,949,-84
0.0,-942,862
0.0,-739,619
1.0,464,-296
0.0,-208,261
0.0,-870,-526
0.0,-310,871
1.0,621,-333
1.0,858,895
1.0,358,-696
0.0,-178,194
1.0,961,-937
1.0,711,53
0.0,-772,386
1.0,602,251
0.0,-318,455
0.0,-370,-363
0.0,-453,-861
0.0,-759,401
0.0,-730,-270
1.0,346,505
1.0,599,-54
1.0,-41,471
1.0,4,645
1.0,-140,712
0.0,-373,-237
1.0,645,-924
0.0,138,-820
1.0,436,-89
0.0,-580,560
0.0,-26,-462
0.0,-490,-755
0.0,-121,19
1.0,477,644
1.0,144,889
0.0,-844,997
0.0,-914,-114
0.0,-945,-301
1.0,-4,395
1.0,279,316
0.0,-458,598
0.0,-821,-697
1.0,461,935
0.0,-769,-641
0.0,-488,-436
0.0,-96,62
0.0,-966,-277
0.0,-41,-277
0.0,-224,815
0.0,-443,649
1.0,626,-341
0.0,-342,988
1.0,478,534
0.0,-176,-742
0.0,-995,-889
1.0,739,-729
0.0,-331,474
1.0,238,-399
0.0,-233,-673
0.0,-291,-589
1.0,574,383
0.0,-853,-954
1.0,577,-415
1.0,411,35
0.0,-986,-658
1.0,962,773
0.0,65,-974
0.0,-414,-527
1.0,733,-813
0.0,-697,183
0.0,-632,-83
0.0,-949,522
0.0,-600,568
1.0,470,-687
0.0,-973,-61
0.0,-188,-223
0.0,-419,-532
1.0,964,868
0.0,-996,393
0.0,-530,-520
0.0,161,-779
0.0,-898,-700
1.0,249,-14
1.0,595,217
1.0,470,-47
0.0,-401,121
1.0,-111,812
1.0,358,661
0.0,-632,-628
1.0,234,300
0.0,-742,594
1.0,257,-347
0.0,-596,-500
0.0,-468,-924
0.0,-262,460
1.0,863,240
0.0,-834,753
0.0,-427,-982
1.0,774,143
1.0,6,740
1.0,18,755
1.0,360,569
0.0,-149,-113
1.0,721,122
1.0,994,27
0.0,-423,581
0.0,-459,-436
0.0,118,-727
0.0,-608,1000
1.0,955,-10
1.0,173,38
0.0,-942,-233
1.0,247,145
1.0,341,932
0.0,-260,-924
0.0,-21,-934
1.0,942,-809
1.0,719,-428
1.0,414,-289
0.0,-932,-910
0.0,-88,-282
1.0,881,128
1.0,602,-840
0.0,-984,-811
1.0,227,-257
1.0,765,-752
1.0,467,-112
0.0,-295,942
1.0,700,-116
1.0,967,208
1.0,588,439
1.0,903,693
0.0,-894,205
0.0,-662,953
0.0,-801,-124
1.0,247,-602
1.0,333,-28
0.0,-806,67
1.0,673,-62
0.0,-661,272
1.0,176,355
1.0,791,-933
1.0,500,-996
0.0,-337,82
1.0,502,755
1.0,-129,617
0.0,-179,245
0.0,-379,224
0.0,-672,843
0.0,-926,776
1.0,373,-358
0.0,-64,-779
1.0,-4,439
0.0,-792,968
1.0,614,347
1.0,811,688
1.0,652,-129
1.0,464,676
1.0,105,461
1.0,124,385
1.0,945,909
0.0,-876,64
0.0,-797,551
1.0,312,-463
0.0,-990,-418
0.0,-795,755
0.0,-202,-481
0.0,-341,-78
0.0,-986,-178
0.0,-59,-734
0.0,-268,-620
1.0,800,541
1.0,999,75
1.0,727,592
0.0,-772,-184
0.0,-493,104
1.0,439,-497
0.0,-697,909
1.0,477,-838
0.0,-364,-977
0.0,-387,-303
1.0,746,-179
1.0,770,638
1.0,988,-561
0.0,-349,-590
1.0,994,-729
0.0,-274,-378
0.0,-230,889
0.0,-135,-288
1.0,768,-129
1.0,125,-225
1.0,174,-283
0.0,-400,928
1.0,429,685
0.0,114,-911
1.0,-28,163
1.0,280,698
1.0,41,552
0.0,-830,345
0.0,-810,58
1.0,295,-40
0.0,-457,113
0.0,-272,204
1.0,196,-574
1.0,-17,593
1.0,550,7
0.0,-716,-733
0.0,-721,523
0.0,-153,196
0.0,-523,-677
1.0,-71,489
0.0,-679,446
0.0,-433,-162
0.0,-52,30
0.0,-888,55
0.0,-569,-779
1.0,540,12
0.0,-948,-647
1.0,961,-660
1.0,785,501
0.0,-995,912
0.0,-646,930
1.0,924,832
1.0,841,396
1.0,164,650
1.0,866,988
1.0,846,714
1.0,788,859
1.0,288,-879
0.0,-901,-801
1.0,584,-42
1.0,273,27
1.0,864,-17
0.0,-459,-869
1.0,337,-440
1.0,835,534
0.0,-340,-611
0.0,87,-655
1.0,928,-54
0.0,-423,453
1.0,587,-766
0.0,-187,-89
1.0,631,131
0.0,-716,146
1.0,454,623
1.0,490,389
1.0,345,175
1.0,955,-27
1.0,797,952
1.0,30,906
0.0,-686,-314
0.0,-903,-697
1.0,541,689
1.0,540,-80
1.0,685,-903
1.0,159,830
1.0,846,-119
0.0,-803,83
0.0,-510,-135
0.0,-507,469
1.0,726,-660
0.0,-989,-245
0.0,-333,578
1.0,139,361
0.0,-233,-367
0.0,-558,62
1.0,77,47
0.0,-944,-612
1.0,798,-624
1.0,827,672
1.0,714,-130
0.0,-819,-764
1.0,944,954
0.0,-419,-24
0.0,-974,-12
1.0,572,-206
0.0,-446,419
0.0,-619,770
1.0,293,-540
0.0,-957,310
1.0,29,458
1.0,135,63
0.0,-642,27
1.0,595,-492
1.0,969,429
1.0,656,315
1.0,447,-803
0.0,-828,-409
0.0,-206,-770
0.0,-229,-753
0.0,-299,326
0.0,-313,-71
1.0,921,43
1.0,442,332
0.0,-363,168
1.0,439,99
1.0,407,205
0.0,181,-893
1.0,167,632
1.0,834,-212
0.0,-768,-21
1.0,623,776
1.0,873,698
0.0,-933,-856
0.0,-744,867
1.0,563,868
1.0,243,-825
1.0,794,276
1.0,989,-922
0.0,-315,860
1.0,977,-114
0.0,-710,550
0.0,-312,-980
0.0,-486,796
1.0,260,-640
1.0,581,610
0.0,-132,-458
0.0,-621,-190
1.0,108,514
0.0,-615,395
1.0,327,758
1.0,482,-152
0.0,12,-273
0.0,-217,-786
0.0,-211,-231
0.0,-165,623
1.0,319,-471
0.0,-228,-213
1.0,951,-635
0.0,-523,-532
1.0,547,-126
0.0,-377,398
1.0,757,-999
0.0,-519,378
0.0,109,-779
0.0,-619,844
1.0,609,250
1.0,1,672
0.0,-793,-894
1.0,670,-682
1.0,37,47
0.0,-752,-710
1.0,556,369
0.0,-852,162
0.0,-740,312
0.0,-597,296
1.0,859,164
0.0,-987,-643
0.0,-241,354
0.0,-635,-751
1.0,998,-897
0.0,-220,65
1.0,86,585
0.0,-524,384
0.0,-268,992
0.0,-43,-346
1.0,238,407
1.0,128,752
1.0,963,-720
1.0,18,651
0.0,-388,272
1.0,234,475
0.0,-938,-828
1.0,974,422
1.0,576,-208
1.0,293,-135
0.0,-951,-314
1.0,707,-294
1.0,283,571
1.0,644,-605
0.0,-631,376
1.0,-33,731
0.0,-784,-97
0.0,-143,-88
1.0,455,217
0.0,-576,-628
0.0,-316,42
0.0,-890,-9
0.0,52,-396
0.0,-712,-504
0.0,-518,679
1.0,521,-6
0.0,-783,825
0.0,-130,-825
0.0,-463,886
1.0,720,689
0.0,-458,264
0.0,-781,66
0.0,104,-707
1.0,977,-267
1.0,311,-257
0.0,-180,-724
0.0,-835,-388
1.0,289,-118
1.0,386,821
0.0,-284,434
0.0,-149,-6
1.0,800,-328
1.0,963,951
0.0,-432,993
0.0,-588,-747
0.0,-230,210
1.0,103,345
1.0,382,-967
0.0,-183,266
0.0,-582,173
0.0,-923,404
1.0,308,-368
1.0,409,490
0.0,-766,-826
0.0,-549,278
0.0,-987,-99
0.0,-686,706
0.0,-599,539
1.0,-44,403
0.0,-529,862
1.0,766,626
1.0,305,841
0.0,-521,-92
1.0,345,-104
0.0,-478,-5
