1.0,-391.3310240980279,773.6649163709101
0.0,718.6801858985725,-719.4478440351475
0.0,875.9303121096204,341.99163488242357
1.0,-161.74308512212463,799.5157113264569
0.0,484.3690135476229,-774.5957473588783
1.0,-234.12923896067196,566.6684683661763
1.0,-592.0343554192332,921.4034746776401
0.0,-877.7937580887914,626.6167387200987
0.0,550.2155565901273,399.9285999875626
1.0,-604.3014080588476,827.3417997778309
0.0,-905.5608437083904,-352.1923426031324
0.0,-330.0490582045177,-564.1661492109231
1.0,-625.6689052103309,811.1961110364692
0.0,-229.46760252736567,-441.05112765259105
0.0,262.5516969827488,-592.9227395369103
1.0,-560.8912996544168,1129.2984544918622
0.0,564.4398656948006,898.4637905015782
1.0,-469.8604892270173,634.8728649489155
1.0,-587.4931593510344,628.5988118872208
1.0,-111.51575266793225,818.2776446450728
0.0,598.3312734009166,-871.4539992172829
1.0,-212.78119482772138,1112.3682400166613
0.0,-372.08366661771936,299.63492697260403
0.0,-700.8670174636006,-823.6385189405562
1.0,-436.0494676318767,887.5146043412446
0.0,899.65548802232,203.98515227118833
0.0,-336.2746931756957,-44.34317912258564
1.0,-419.8643656315718,713.2051638667784
1.0,-246.49765115705804,818.2086893812054
0.0,256.6745112764395,122.4497463139121
1.0,-540.6490242116613,1016.4220143492473
0.0,-897.1624936847063,-445.65181715270705
0.0,-501.093981609974,386.2384980026527
1.0,-135.33193758137577,645.8040251689789
0.0,481.80389210434055,561.8911658612471
0.0,668.9875046310835,-572.5231595782695
1.0,-358.8768696859527,709.9256911559896
0.0,-873.2908999698608,811.9325740045904
0.0,481.37974712708615,-64.15167450762067
1.0,-580.7189117419344,926.1799358734831
0.0,-492.13505068122123,157.0579924674812
0.0,-237.12421887715675,-576.392867944107
1.0,-480.5436831658985,832.9407871235625
0.0,721.858672091472,-172.28445422609377
0.0,833.9933743053693,839.4183049361111
1.0,-475.6720499846165,1152.940953662675
0.0,-655.6820321397086,398.6885130825476
0.0,489.9723135837844,483.41727825469525
1.0,-570.1343004748367,955.6732944727054
0.0,48.79176225084052,-261.1825116519939
0.0,184.96164190877994,-191.4437692813142
1.0,-200.81923667321377,1038.5835953235824
0.0,62.05682304098923,-841.8693332487965
0.0,-403.4093943492438,193.18766259232302
1.0,-402.7446112069183,1050.3837294542375
0.0,-579.5316162091917,95.25612885549072
0.0,-815.6943647631444,-62.806404283474194
1.0,-542.0163229323927,775.3320997493166
0.0,474.4530240462029,-954.758593424807
1.0,-360.08720776793984,935.8248243963728
1.0,-362.2382397544133,782.5869228199247
0.0,596.7181112708897,785.633688205821
0.0,-694.0852956372929,517.0004721433172
1.0,-352.50204451415624,928.1816073848856
1.0,-351.3869487372788,872.0135141590404
0.0,153.15294583150512,-22.296393666931635
1.0,-308.36250009612115,1087.4509622509681
0.0,-947.7184943564621,-400.5846964055812
1.0,-455.6511588835916,745.7356345386322
1.0,-535.9128383364884,877.0309432393292
0.0,-953.772924382529,-551.9075193444019
1.0,-306.7693432527774,539.9737329452521
1.0,-81.46261429291155,1070.5201135867374
0.0,-511.82949992538494,-30.654419440473816
0.0,-814.4942532245796,312.32511330876923
1.0,-601.5295274593368,620.4120575799097
0.0,-292.4573084979685,-759.0427984324648
0.0,134.39906184006873,-234.36624983043703
1.0,-659.5887289330796,964.7973370632864
1.0,-102.41202707679963,973.2399762960003
0.0,-709.2721271544298,-282.5201117812295
1.0,-385.01921797178227,583.0841648162725
0.0,-125.41496894799309,-697.8440531300027
0.0,798.6450716687534,-722.5403875482996
1.0,-575.6857803431645,752.5133666728268
0.0,257.07227942564555,-391.1150623102411
0.0,358.3295112768503,278.08452679437687
1.0,-138.21923204953112,1020.165283264183
0.0,805.4672504761211,-127.93000801770233
0.0,161.52076744327496,-777.4351249198836
1.0,-334.0201006146109,1107.7715344548344
0.0,-434.6840589092744,-53.08048690554017
0.0,603.4296253218495,-728.6151268437833
1.0,-560.3877920923645,675.9038533109306
0.0,-368.5287898150567,-466.0099277689467
