1.0,-10.0,-10.0
1.0,-10.0,-9.8
1.0,-10.0,-9.6
1.0,-10.0,-9.4
1.0,-10.0,-9.2
1.0,-10.0,-9.0
1.0,-10.0,-8.8
1.0,-10.0,-8.6
1.0,-10.0,-8.4
1.0,-10.0,-8.2
1.0,-10.0,-8.0
1.0,-10.0,-7.8
1.0,-10.0,-7.6
1.0,-10.0,-7.4
1.0,-10.0,-7.199999999999999
1.0,-10.0,-7.0
1.0,-10.0,-6.8
1.0,-10.0,-6.6
1.0,-10.0,-6.4
1.0,-10.0,-6.199999999999999
1.0,-10.0,-6.0
1.0,-10.0,-5.8
1.0,-10.0,-5.6
1.0,-10.0,-5.3999999999999995
1.0,-10.0,-5.199999999999999
1.0,-10.0,-5.0
1.0,-10.0,-4.8
1.0,-10.0,-4.6
1.0,-10.0,-4.3999999999999995
1.0,-10.0,-4.199999999999999
1.0,-10.0,-4.0
1.0,-10.0,-3.8
1.0,-10.0,-3.5999999999999996
1.0,-10.0,-3.3999999999999995
1.0,-10.0,-3.1999999999999993
1.0,-10.0,-3.0
1.0,-10.0,-2.8
1.0,-10.0,-2.5999999999999996
1.0,-10.0,-2.3999999999999995
1.0,-10.0,-2.1999999999999993
1.0,-10.0,-2.0
1.0,-10.0,-1.799999999999999
1.0,-10.0,-1.5999999999999996
1.0,-10.0,-1.4000000000000004
1.0,-10.0,-1.1999999999999993
1.0,-10.0,-1.0
1.0,-10.0,-0.7999999999999989
1.0,-10.0,-0.5999999999999996
1.0,-10.0,-0.3999999999999986
1.0,-10.0,-0.1999999999999993
1.0,-10.0,0.0
1.0,-10.0,0.20000000000000107
1.0,-10.0,0.40000000000000036
1.0,-10.0,0.6000000000000014
1.0,-10.0,0.8000000000000007
1.0,-10.0,1.0
1.0,-10.0,1.200000000000001
1.0,-10.0,1.4000000000000004
1.0,-10.0,1.6000000000000014
1.0,-10.0,1.8000000000000007
1.0,-10.0,2.0
1.0,-10.0,2.200000000000001
1.0,-10.0,2.4000000000000004
1.0,-10.0,2.6000000000000014
1.0,-10.0,2.8000000000000007
1.0,-10.0,3.0
1.0,-10.0,3.200000000000001
1.0,-10.0,3.4000000000000004
1.0,-10.0,3.6000000000000014
1.0,-10.0,3.8000000000000007
1.0,-10.0,4.0
1.0,-10.0,4.200000000000001
1.0,-10.0,4.4
1.0,-10.0,4.600000000000001
1.0,-10.0,4.800000000000001
1.0,-10.0,5.0
1.0,-10.0,5.200000000000001
1.0,-10.0,5.4
1.0,-10.0,5.600000000000001
1.0,-10.0,5.800000000000001
1.0,-10.0,6.0
1.0,-10.0,6.199999999999999
1.0,-10.0,6.400000000000002
1.0,-10.0,6.600000000000001
1.0,-10.0,6.800000000000001
1.0,-10.0,7.0
1.0,-10.0,7.199999999999999
1.0,-10.0,7.400000000000002
1.0,-10.0,7.600000000000001
1.0,-10.0,7.800000000000001
1.0,-10.0,8.0
