1.0,-223.20530010006777,840.1097965068742
0.0,-508.0469235889029,-670.5201589080723
0.0,604.7892310987488,-24.8021230734372
1.0,-127.62791108204905,835.6152949994852
0.0,-377.77014552358094,392.26603987800263
0.0,-601.5463593954562,271.160426852354
1.0,-54.75300495042592,590.7091896291668
0.0,-855.6755986607891,-662.3309094707522
0.0,-380.6001918570199,879.7743223455766
1.0,-174.21457084781204,387.82727614810074
0.0,517.6994274148633,559.7394112821912
0.0,-859.4415654508358,-698.5276880346212
1.0,-82.39340617696428,646.0461600433904
0.0,-994.5657733572115,359.6180452121846
0.0,-415.0272562159221,98.5755575211524
1.0,208.68237403198071,819.5155616960437
0.0,758.8787878702906,640.8730695520867
0.0,732.8759869281405,-281.0420021886865
1.0,-246.83762872716338,733.5534843115752
0.0,-395.0258698937554,-428.14147774407445
0.0,-243.15981076361015,-89.63135084682676
1.0,195.9367321806982,859.128087268778
0.0,824.3885334777847,-593.03467620643
0.0,-415.6161619090468,896.2055469820848
1.0,227.70532412314412,864.340080655215
1.0,-311.6762849424324,803.8759093632927
0.0,-33.469756136825595,48.6043153274868
1.0,28.72918309954383,474.0000415423166
0.0,-221.80716459062342,-254.6475382149613
0.0,-850.5071971844453,33.48182794261038
1.0,-124.6645670265558,582.5478897381986
0.0,-228.37432415576518,152.854009498815
0.0,-293.9554890346119,295.2778519020326
1.0,-241.6874054923463,376.4104401916016
1.0,-134.9175275535024,259.1186359810383
0.0,172.64601763415726,-812.0298119538472
1.0,-78.08788403380888,888.3886909810442
1.0,262.37359246722554,613.14818274659
0.0,-909.799199458075,-749.7875814926321
1.0,220.53572280851841,317.4009098494032
0.0,-897.0970109862226,-555.9556516796085
0.0,-116.34802110346641,-638.2334793391137
1.0,263.61839176775743,750.3180528658584
0.0,-695.2566321673761,269.37746894147017
0.0,-293.0676910882597,242.594059369854
1.0,93.92685345831711,430.3179037345312
1.0,227.70290459729154,615.97476978091
1.0,-128.98949247939925,711.6000506950254
1.0,158.4496836059763,850.0271484790942
0.0,191.82232798833093,76.95897700697196
1.0,-66.99701661786594,793.7621318236652
1.0,-187.35654853646292,389.6528812996537
0.0,-839.3313496847629,452.35267562397826
0.0,-504.39248149317064,287.9489312508756
1.0,-59.35607207124161,641.4749483037499
0.0,575.6530753864961,-632.284941637462
0.0,-217.27383854381662,-417.5072985745272
1.0,280.87458170603884,800.5107695530847
0.0,-604.8403822444636,958.8158080659941
0.0,-506.7838263987816,399.8565008965361
1.0,68.43550448746151,549.4464179971259
1.0,131.98026986904597,355.9033699838767
0.0,355.2961814598209,-647.6056293491852
1.0,206.06849189544192,412.3024365251345
0.0,-729.9771894612068,-572.8894605645256
1.0,-101.46608049444956,920.5915480902897
