1.0,286.6070165412483,127.98341659331913
0.0,31.99600171622137,-765.2908504140095
0.0,914.3574149998519,958.446981047503
1.0,444.7439359671737,639.4353740295608
1.0,258.35823124794615,698.3369917491898
0.0,-848.4654570523697,-80.05340543686953
1.0,342.2229588361349,462.9518571929853
0.0,493.8313357346333,-604.531496157573
0.0,-489.643298659989,710.1199413528898
1.0,664.8876717062308,634.684266155998
0.0,341.8437690509825,-264.8455447383001
0.0,-979.2637616398679,-879.6111367122696
1.0,399.14468255117777,370.05268835156613
1.0,389.1632982011349,258.6888627559881
0.0,-140.45886300923667,-185.21898979288574
1.0,668.39410782173,406.2417028102231
0.0,-465.11647269729247,-599.9347253540577
0.0,-649.923922899281,925.383652795766
1.0,206.05506092001804,271.0199744529052
0.0,-658.3433079905259,411.2810569208373
0.0,-773.828193743678,618.4511398242128
1.0,546.8185208311011,239.98152046294015
1.0,774.4070010547296,204.8002320078947
0.0,-685.6489624262592,-753.3142093729341
1.0,604.5391273885298,622.8528547434204
1.0,825.404127808122,593.6049572808718
0.0,-724.7706624898633,929.6517086125496
1.0,426.1530779073114,636.6588093921827
1.0,446.7000703131173,-64.53961534790074
0.0,-348.7973742908406,752.3453194297981
1.0,399.8101767464686,487.3423410440688
0.0,708.6477325055178,-454.0064918966906
1.0,255.80033178422536,202.30909822923445
1.0,539.0574646473731,610.9471237598959
0.0,778.4618851430089,-801.7507014867755
0.0,523.4165882529237,-456.5616362826719
1.0,230.06990879624112,362.27989732448793
0.0,584.468162796071,-520.8237043625041
0.0,676.4318175161161,-967.9847825980246
1.0,359.42492088509783,211.98634401981403
0.0,117.58770698146009,-485.8745973709597
0.0,444.013130569655,-105.61868025787908
1.0,668.6571708920648,232.92149487543836
0.0,-618.0601776844865,-428.54636084547565
0.0,-61.08493070917871,375.0085273351385
1.0,521.6770699586516,620.4616355685321
0.0,-957.8568251235571,545.73137094404
0.0,-211.46884380263884,999.9342432533467
1.0,492.79858477898074,631.6984542634011
