1.0,102.32612591943962,-624.131929533809
0.0,921.21423614881,-539.5217680592928
0.0,-911.2713887870094,-156.91466895583403
1.0,221.80571267337365,-609.5174669421094
0.0,-805.9480236102095,249.79349489170704
1.0,373.20138450216723,-893.9646557767446
1.0,-147.5006756936475,-978.6338349235657
0.0,474.1989405814277,532.1629562562259
1.0,446.3406000075254,-783.7784071179963
1.0,41.21518825976392,-607.3578305848994
0.0,955.1537639859259,-646.5494317815894
0.0,-556.7460875989359,-306.9435413248891
1.0,-47.076831009694246,-392.59076624283
0.0,647.6747760367953,154.97295725578533
1.0,-103.58211815494542,-553.0453062536308
1.0,256.30311513827695,-928.0134783405783
0.0,65.63084611941281,756.0708706700043
0.0,440.9405488012078,-243.06194648314386
1.0,-153.1298824484104,-556.0242820726799
0.0,679.2224427808235,-843.2850990252474
0.0,520.6391505064066,20.330720047563318
1.0,210.40576922744629,-547.5805059522802
0.0,-207.33593628845063,443.1034680992311
0.0,-136.0337693800551,465.3534733594795
1.0,103.07141678130864,-519.2957695783253
1.0,-190.4707968783581,-741.4810337902846
0.0,-499.4405495996215,513.5531160032006
1.0,-80.7361243705127,-938.1482094821984
0.0,400.5136451832075,-32.32261006823296
1.0,385.68548587434043,-375.4967151790431
1.0,298.12598146002176,-686.9204543083399
0.0,128.32020023306382,-178.37699495090624
0.0,-420.846908151991,549.1103730211837
1.0,280.64029239652496,-517.3756332223603
0.0,-432.44193696093873,-10.040686179308977
0.0,359.2645390024354,757.6651273386037
1.0,17.707719470663505,-709.549857351087
1.0,480.82098357349787,-687.7968202882796
0.0,777.1958196720996,242.86151535503313
1.0,20.98174909239293,-564.7392923076291
0.0,-704.6813600482498,-849.52491152182
0.0,-176.22520463645492,-58.9005374309088
1.0,216.75825225078512,-422.35540313129627
1.0,-295.1430699870434,-812.572482372146
0.0,-308.26946766777644,-17.32397584990838
1.0,-24.854570857610753,-454.19208175393305
0.0,8.380511841124871,506.4621844906087
0.0,910.0399671464481,225.51244331090516
1.0,-231.16262919713208,-975.5177032446084
0.0,-722.5405433203646,-496.02064164615945
0.0,822.2172677395699,-463.4812395022252
