1.0,-807,869
1.0,538,178
0.0,605,-496
0.0,-518,-453
1.0,-68,677
0.0,-327,-586
1.0,-466,669
0.0,-758,-569
1.0,594,565
1.0,-107,450
0.0,-874,-594
0.0,715,-620
1.0,622,434
0.0,186,-715
0.0,-841,-382
0.0,-597,-6
1.0,64,603
1.0,642,-54
1.0,-172,835
0.0,-410,-793
0.0,740,-960
0.0,202,-230
0.0,-105,-3
0.0,-954,-126
1.0,921,484
0.0,12,-477
1.0,-401,508
1.0,604,525
0.0,-269,-373
1.0,-988,569
0.0,-2,-540
1.0,-955,337
1.0,199,931
0.0,-359,-221
0.0,-616,-6
0.0,917,-943
0.0,707,-529
0.0,-536,24
1.0,898,843
0.0,-170,-450
1.0,185,457
0.0,-559,-324
1.0,-56,754
1.0,831,792
1.0,-307,378
0.0,105,-527
0.0,367,-964
0.0,-46,-496
1.0,4,898
0.0,-671,-636
1.0,971,902
0.0,-384,-716
1.0,779,951
1.0,126,863
0.0,-993,-715
0.0,-138,-305
0.0,-546,-320
1.0,631,250
1.0,104,198
1.0,-192,664
0.0,-987,-557
0.0,216,-363
0.0,-102,-384
0.0,-358,74
0.0,-492,-15
1.0,-356,776
0.0,-874,-755
0.0,-313,57
1.0,-350,778
1.0,673,75
0.0,-401,-255
0.0,-395,-724
1.0,917,851
1.0,694,-5
1.0,-944,805
1.0,-524,848
1.0,-374,595
1.0,552,880
0.0,-334,-457
0.0,-96,-446
0.0,-48,-810
1.0,864,-110
0.0,-958,-845
0.0,-208,-941
0.0,-759,-891
1.0,-273,929
0.0,264,-334
1.0,-200,116
0.0,10,-361
0.0,-967,-766
1.0,-217,503
1.0,74,671
0.0,945,-321
0.0,-701,-275
0.0,-576,-170
0.0,-882,-287
1.0,-482,463
1.0,556,170
1.0,9,66
1.0,-186,956
0.0,287,-368
0.0,-612,-259
1.0,-58,689
1.0,286,71
0.0,-916,-93
0.0,78,-125
1.0,-621,384
0.0,722,-679
0.0,795,-459
1.0,-44,686
1.0,-655,325
1.0,257,152
0.0,874,-789
0.0,135,-624
1.0,-16,923
0.0,197,-919
0.0,983,-470
1.0,-989,689
1.0,-773,853
0.0,-407,-934
0.0,-143,-551
0.0,13,-748
1.0,207,496
1.0,-755,450
0.0,758,-498
1.0,940,-286
0.0,-582,-442
0.0,-603,-605
0.0,557,-362
1.0,597,-134
0.0,-471,-899
0.0,683,-922
0.0,583,-978
0.0,155,-178
1.0,619,937
1.0,813,-44
1.0,-94,176
1.0,-964,332
0.0,-374,-62
0.0,296,-283
1.0,347,-45
0.0,-934,-201
1.0,313,563
0.0,171,-963
1.0,866,764
1.0,763,206
1.0,-194,451
0.0,-71,-372
1.0,-374,391
1.0,526,-98
1.0,801,368
0.0,-394,-36
1.0,-833,357
1.0,-597,830
0.0,-383,-989
0.0,202,-564
1.0,505,284
1.0,-579,523
1.0,861,-87
1.0,633,130
0.0,338,-649
0.0,-306,-225
0.0,-646,-34
0.0,-217,-736
1.0,405,130
1.0,-728,428
1.0,304,187
0.0,826,-286
1.0,-380,475
1.0,-743,421
0.0,789,-545
0.0,-597,-492
1.0,-822,515
0.0,-968,-484
0.0,-343,-640
0.0,254,-330
1.0,590,971
0.0,560,-312
1.0,903,460
1.0,901,582
0.0,-510,-151
0.0,-119,-880
0.0,-426,86
0.0,-568,-339
1.0,235,61
1.0,-819,365
0.0,-295,-416
0.0,-703,179
0.0,-73,-590
1.0,716,560
0.0,745,-472
0.0,-283,-94
0.0,505,-498
0.0,-107,-13
0.0,793,-733
0.0,691,-898
0.0,-126,-10
1.0,-775,695
0.0,-953,-820
0.0,-902,-287
1.0,-465,782
1.0,-107,332
1.0,938,584
1.0,-770,816
1.0,-526,697
0.0,13,-188
0.0,653,-484
0.0,-197,-988
0.0,817,-595
0.0,517,-896
1.0,-750,340
1.0,380,322
1.0,-393,899
0.0,-504,-634
1.0,250,188
0.0,-245,-746
0.0,2,-493
0.0,688,-785
1.0,-26,255
1.0,700,930
0.0,-58,-640
1.0,278,657
1.0,658,-39
0.0,-964,265
1.0,333,133
1.0,83,154
0.0,812,-830
1.0,950,629
0.0,374,-812
0.0,849,-308
0.0,-127,-22
1.0,526,101
0.0,-625,-21
0.0,-343,-128
1.0,341,-114
1.0,-749,530
1.0,-94,138
1.0,-723,324
1.0,753,874
0.0,-424,-435
0.0,148,-581
0.0,409,-621
0.0,-73,-620
1.0,31,764
0.0,119,-829
1.0,-99,58
0.0,-540,-515
1.0,699,110
0.0,-12,-411
0.0,-725,17
