0.0,-298,-39
0.0,652,-645
1.0,276,175
1.0,-661,532
1.0,-193,436
0.0,-601,-233
0.0,-971,119
0.0,610,-736
1.0,-600,204
0.0,581,-920
0.0,-131,-454
1.0,-892,578
1.0,398,134
1.0,202,916
0.0,219,-225
0.0,-191,-723
1.0,473,195
1.0,-32,944
1.0,-797,327
1.0,507,-10
0.0,135,-589
0.0,34,-865
0.0,-886,-586
1.0,405,928
0.0,-681,-146
0.0,883,-901
0.0,386,-225
0.0,28,-128
1.0,-655,537
0.0,-775,-315
1.0,-215,474
0.0,-175,-908
0.0,-864,-648
1.0,-758,358
0.0,760,-789
1.0,377,-59
0.0,472,-519
1.0,104,176
0.0,-931,-368
0.0,-23,-953
0.0,-317,-851
0.0,-305,-894
1.0,686,-170
1.0,-195,75
1.0,903,-64
0.0,-931,-741
0.0,579,-321
1.0,99,306
0.0,-23,-766
1.0,-298,543
0.0,-279,-653
0.0,-970,36
0.0,-947,-745
0.0,-127,-551
1.0,774,811
1.0,-472,790
0.0,561,-532
1.0,-937,771
1.0,-245,713
1.0,470,548
0.0,866,-889
0.0,959,-565
1.0,-896,838
0.0,-282,-239
1.0,-343,118
0.0,-971,-556
0.0,420,-578
0.0,-178,-138
1.0,887,93
0.0,-685,-802
0.0,707,-418
1.0,-310,157
1.0,-848,567
1.0,493,29
0.0,-442,-682
0.0,-986,89
1.0,892,360
0.0,-755,-197
1.0,335,-102
0.0,-535,-620
1.0,685,-191
0.0,-953,-76
1.0,-66,311
0.0,-765,-765
1.0,464,405
1.0,299,632
1.0,511,782
0.0,-242,-789
0.0,109,-694
0.0,-542,-238
0.0,-671,-642
0.0,864,-503
1.0,-920,378
0.0,-800,99
0.0,-69,-625
0.0,-991,145
0.0,485,-278
1.0,191,417
0.0,-834,-520
1.0,845,437
0.0,784,-309
1.0,-724,739
1.0,125,79
0.0,-783,90
0.0,-920,-634
1.0,677,960
1.0,708,-109
0.0,-140,40
1.0,11,984
0.0,-223,-853
0.0,-676,10
0.0,-30,-653
0.0,864,-570
1.0,550,133
1.0,135,551
1.0,-583,634
1.0,87,95
1.0,769,-165
0.0,2,-548
1.0,97,869
0.0,778,-998
0.0,95,-333
0.0,822,-539
1.0,347,-27
0.0,291,-372
1.0,491,948
1.0,54,73
0.0,708,-405
0.0,-777,-284
1.0,444,98
0.0,-346,-734
0.0,631,-833
0.0,143,-765
0.0,-489,-336
1.0,791,445
1.0,857,451
0.0,832,-420
1.0,570,73
0.0,480,-264
1.0,700,499
0.0,155,-452
0.0,-990,-786
0.0,471,-408
1.0,-525,778
1.0,13,622
1.0,-241,678
1.0,976,175
0.0,622,-959
0.0,-390,-343
0.0,-117,-343
1.0,575,739
0.0,-126,-864
1.0,233,657
1.0,872,351
0.0,-505,-657
0.0,-318,-708
0.0,-816,-813
0.0,653,-895
1.0,347,398
0.0,-176,-495
0.0,-18,-778
1.0,-922,855
1.0,995,387
0.0,-997,115
0.0,266,-315
0.0,-999,-707
1.0,-628,828
1.0,-147,622
0.0,-988,-130
1.0,259,898
1.0,-582,651
0.0,532,-215
1.0,-839,414
0.0,-721,7
1.0,109,466
0.0,728,-441
0.0,-337,-679
0.0,-359,74
1.0,720,331
0.0,-750,175
1.0,653,634
1.0,744,634
0.0,702,-716
0.0,-843,-441
1.0,844,-167
1.0,508,951
1.0,746,617
1.0,-605,510
0.0,-299,-622
0.0,411,-411
1.0,-497,824
1.0,115,240
1.0,352,363
0.0,405,-254
0.0,-978,-199
1.0,-443,269
1.0,567,667
0.0,-587,-749
0.0,-450,29
0.0,848,-935
1.0,404,306
1.0,-740,920
0.0,-994,-924
0.0,623,-323
0.0,-476,-503
1.0,-468,281
1.0,914,611
0.0,775,-403
1.0,-960,625
0.0,572,-283
0.0,-783,-258
0.0,287,-844
1.0,-844,450
0.0,271,-714
1.0,777,221
1.0,824,347
1.0,797,-215
0.0,855,-545
1.0,751,941
0.0,-396,54
0.0,339,-635
0.0,297,-741
1.0,753,-142
0.0,388,-735
0.0,721,-421
0.0,210,-611
0.0,710,-919
0.0,-371,-526
1.0,-221,295
0.0,203,-743
0.0,-510,96
1.0,-730,295
1.0,95,567
1.0,850,-37
0.0,162,-761
0.0,101,-127
1.0,-126,245
1.0,260,610
