1.0,120.5618260226894,-501.87803535720997
0.0,6.266425027146401,6.47177745066891
0.0,3.0694506780235145,-6.795408869623607
1.0,115.55545623244186,-501.000066466272
0.0,9.056338182918232,9.931139850789105
0.0,-9.108872350991339,7.203220745725819
1.0,116.63211971838236,-500.3276356418657
0.0,3.49929694269912,-0.8633769788338874
0.0,3.7172297094918942,3.236926401047022
1.0,-483.6432437211202,411.6482649802238
0.0,9.387763208098377,2.2665364109341795
0.0,-9.114787342707583,-9.91889711683185
1.0,-480.1799545720833,398.05721124058147
0.0,-2.677087966791472,7.963924890783765
0.0,-3.712723900870987,0.9796436802481097
1.0,110.29988352253702,-494.3090754859614
0.0,6.8813579532380444,-6.8716216322518715
0.0,-5.51402062627917,-1.7425958457031854
1.0,-489.06793002766904,408.35965728859264
0.0,3.1578187751821822,0.669674713055441
0.0,7.102514815472002,-7.00623730057197
1.0,116.48349635496177,-493.9739090577272
0.0,-7.7416859621112755,5.510254021456557
0.0,-8.067883336312946,-6.672725084135049
1.0,1000.9538784844698,-71.33536994897028
0.0,-1.7183833650339757,-5.090362477184898
0.0,-4.5059321606884595,2.3450554194833266
1.0,-496.6103499133845,401.11469717362075
0.0,-6.7012438684073565,2.9744966243245408
0.0,6.421113487229938,5.5502277875079855
1.0,115.95142512441635,-497.3057890201113
0.0,-9.899828501813033,4.251464015792747
0.0,-3.3668555472900907,-3.611535244789321
1.0,-490.0388814799797,403.6569793460119
0.0,-2.18826116314232,7.390910907948054
0.0,3.4670643349702583,-5.171835163783902
1.0,127.21067635293196,-495.5978061135717
0.0,2.0420973747789866,-8.74452752376958
0.0,-0.21227766956471328,-0.7711747440713133
1.0,117.40870716293044,-494.3012990133121
0.0,0.7733409684628629,-0.2020848241812736
0.0,-6.684071189355847,-1.173063650928249
1.0,990.3034738643566,-79.29364340424338
0.0,-9.943391466352594,0.7083690263242577
0.0,-8.988541163558072,-8.145131893156165
1.0,-489.91843339302363,411.85376131527505
0.0,-0.29889298389857366,-0.8271943238323125
0.0,-1.2697837092576254,0.022243696845112737
1.0,123.52430401133321,-488.0411692874536
0.0,3.957406946755345,-1.533787946645191
0.0,2.9905823647475067,8.190811950473371
1.0,-494.25315086199913,404.38224000228934
0.0,3.740398912963016,2.8520044542355887
0.0,1.7705712579665587,6.588463876907419
1.0,125.15177722519277,-486.75288306232085
0.0,-1.2928663415886987,7.176911569616276
0.0,4.364847583966151,7.77362988725999
1.0,-480.7380271031527,407.3367707108972
0.0,9.247578547239797,9.626387181388402
0.0,-4.290285384262596,3.4000263329336082
1.0,-487.09734472622426,410.39159351391345
0.0,-6.160533579311331,-3.0026262726568964
0.0,-8.405086458999858,-6.106873687096477
1.0,-497.07998140389077,411.9939607543504
0.0,7.750679099888146,-0.7248005474846586
0.0,4.874048941047786,3.904735867282321
1.0,117.46973589772318,-492.71853352435755
0.0,1.1103974593440658,-4.68220344222626
0.0,-2.71348906816133,2.5453352604455652
1.0,113.1918752229032,-493.8045401858593
0.0,7.498575207865631,7.426748992817775
0.0,3.0452661513895904,-8.596546534854781
1.0,110.78044569848281,-504.8950040417903
0.0,-4.906038290229122,-0.8625247442467288
0.0,5.187990098240983,2.5768307968148783
1.0,-485.09861876159886,402.13013921668994
0.0,0.15059231341426127,-4.727558731353394
0.0,-1.1670862675459794,-3.1694825963706963
1.0,991.6519306161985,-71.06468843619878
0.0,-0.4598381240386278,-0.40177254617967684
0.0,3.792774012656075,4.39695378646527
1.0,990.105137632918,-64.12920278780022
0.0,9.294518918234544,9.84698823328975
0.0,4.413112039005572,-8.690227032373235
1.0,998.729139433231,-79.6736436200481
0.0,-3.446685425720073,-3.558055598457333
0.0,4.808842449864093,2.206125762162012
1.0,-495.2726887701679,395.3706078391855
0.0,-8.090935415609692,5.81145477550206
0.0,8.714714952307784,-5.602473233635865
1.0,1001.02287444795,-76.16545549489119
0.0,1.4378890371143846,-1.2137463815637162
0.0,9.497218549930032,7.391838221764111
1.0,-494.97345451424354,408.95968149424135
0.0,1.4848214672186515,0.456386347508035
0.0,6.1962715631829965,5.28083410423535
1.0,988.5339648530252,-79.04691939687221
0.0,3.8456557062651804,-8.997239018000549
0.0,1.3035844811747133,7.1947270535189105
1.0,121.02317679499954,-502.571396772159
