0.0,-9,6,3,-7,-7,-3,1,-10
0.0,-3,-6,1,2,0,-4,-2,8
0.0,-7,4,0,-4,-1,0,-10,-6
0.0,-7,9,-9,9,8,7,8,10
0.0,6,-4,7,-8,-3,-7,-4,-10
0.0,9,-6,10,-4,6,9,-7,-1
0.0,-10,-2,-1,6,-5,3,3,-3
0.0,-9,7,-8,-9,-6,8,10,-8
0.0,-8,-10,-7,1,3,7,5,-4
0.0,2,7,-9,7,-10,9,-6,-10
0.0,-2,-4,-9,-1,6,-7,-9,-6
0.0,-7,-3,-10,0,6,10,3,0
0.0,-3,7,-6,0,10,-3,0,1
0.0,8,-3,-9,-10,-9,-5,10,-7
0.0,9,8,1,8,9,9,-2,10
0.0,-3,1,-10,8,-4,5,8,-6
0.0,-4,-4,8,5,1,-5,-1,2
0.0,3,-4,-10,7,-1,6,-1,0
0.0,-3,10,-9,5,-4,-2,2,-9
0.0,-3,2,8,8,8,-3,-2,2
0.0,7,-3,4,4,4,5,-9,3
