1.0,127.37238061103028,-491.4601152170637
0.0,-2.831493120721637,2.5066196137856736
0.0,9.734500316864466,-6.578113284877196
1.0,-493.2159685553292,408.4132483603871
0.0,-5.061395927339718,-5.072315873752684
0.0,2.2940648414242837,1.691511511139037
1.0,120.02229129685864,-505.3780839256423
0.0,-9.890765082361447,-9.446608299230048
0.0,-8.899977999077821,5.414472783725008
1.0,984.4927696128419,-72.29457466789947
0.0,-9.707433184674418,-1.3204051944184378
0.0,3.2333924148751514,2.48268819179364
1.0,993.0338297738911,-78.94459624547554
0.0,-2.4734616908163876,-0.8179079807890801
0.0,-3.283703299500589,-9.309518277818603
1.0,118.77653085479207,-491.81317324743117
0.0,-2.708313812916849,-8.588875213408011
0.0,-4.693728796662759,-6.4785170419303295
1.0,112.07210255831914,-504.4284745291372
0.0,0.49798061079889067,-7.1842488993848
0.0,-7.90945983870728,-7.592305200135144
1.0,998.1331077418682,-63.80478262849046
0.0,1.515855976889009,2.704142322113942
0.0,5.073773938040837,-1.4469441956914082
1.0,123.26091090728983,-493.3222766732261
0.0,2.1763673514622894,2.926192017042389
0.0,0.7115201673851264,-5.721628942097567
1.0,-485.17401572437115,400.37817700965854
0.0,7.168563161331647,-2.5175609415473144
0.0,3.3870753213714657,-7.688658613291781
1.0,-481.97823913936406,395.5108609354764
0.0,2.5182664604105494,-9.444426685154275
0.0,2.1857291689525624,-0.9715493535479389
1.0,998.5091184999937,-64.53593370630641
0.0,-3.2261369367442434,3.380880276758525
0.0,-6.904629015454587,-0.2045268430635936
1.0,118.39319218724216,-500.518158587547
0.0,-5.765606985295609,0.3970200350041715
0.0,3.0724102200360157,1.2553503765173595
1.0,993.1289853423289,-77.01504738762281
