1.0,457.33343280506875,663.8547806806822
0.0,-587.8035357209965,626.6425027146402
1.0,647.177745066891,306.94506780235156
1.0,220.6421443253876,611.051349138198
0.0,-847.8213064373037,904.7984622838633
0.0,491.0933970891979,-277.6827507532182
1.0,716.0966223717746,678.9143665809111
0.0,-236.78802816176426,-432.76356418656974
0.0,349.92969426991203,-86.33769788338873
1.0,597.1077920314107,396.7868868273277
1.0,535.6756278879811,964.8264980223817
0.0,938.7763208098377,226.65364109341795
1.0,549.7589335026821,458.39235824632283
0.0,-610.0933858602901,819.1764846870387
1.0,72.69032845118045,544.1109522908364
1.0,388.6182829738704,646.3893104074433
0.0,-127.93808475175547,-870.0116477462989
1.0,169.09245140386042,688.1357953238044
1.0,705.3050677074446,898.8701866844455
0.0,-523.2519948940744,-936.5066215902048
0.0,-397.671493619936,213.3544334454973
