
1.0,-5.04903541997262,-0.15351599351555656,-3.1950485023260615,4.851837352301821

1.0,-1.943570238721195,-11.1427894141168,11.310301723929072,-14.462607005156304

1.0,6.268676638687097,4.698743610334601,-5.619672926985784,2.802406905916058

1.0,0.14912366426669088,-9.705136312444676,2.5751308583827495,5.650882148455986

1.0,8.79438804394961,-2.3304305266237257,-17.597574408105437,-1.6162809871414714

1.0,-0.9755076483500407,-6.694344454119743,-4.544284900383326,-1.795057686486814

1.0,6.0180006715353045,-1.7123499874724217,2.075591802180959,9.887526226980768

1.0,-4.618341528503622,4.8454568262975535,-18.50436863422671,-3.213195087956013

1.0,-5.469243177749856,-7.321101540755031,-4.409284834532703,4.820445015758253

1.0,-6.182866786481334,-5.757238640217226,1.780615787420448,4.935291085958012

1.0,5.12053126177797,7.582074099895536,-9.199495524530558,-7.540270390429624

1.0,-4.533000921677914,4.282881107610539,-1.3337472593998019,-8.342193154930591

1.0,-9.988456533052016,4.116594529281304,-2.5332017410965246,9.649527539395809

1.0,8.625097681835769,-3.075276389414723,-6.10955470020653,1.3108475551886416

1.0,8.630676166481301,9.195631990971911,-6.616987003497831,-2.5197805755467506

1.0,-0.13651416734376198,-5.876119109113143,7.468896115778762,-7.570755652835723

1.0,-6.9116067450083865,9.765432138964478,7.118223951632999,-2.330156023120283

1.0,0.2705810070753607,-2.2739111192893535,0.7956669848928026,-6.051652289730036

1.0,-9.953384572221868,4.170396895566768,-9.345837797008901,5.023254221911561

1.0,0.47216737663988884,-3.6224130363774663,3.2698788168112056,1.8573306586687721
