1.0,-103.35996973227384,935.5910836220569,-372.2703098455264,10.214136532671318
1.0,390.72480268843447,-95.37214308724492,319.7280850503944,914.1520706833142
1.0,-112.80192027588214,-266.62550162258606,993.6660712121961,-344.11490702184676
1.0,764.6192569674222,-304.81906609194607,200.28999260853493,44.66378698473636
1.0,-766.9394222922828,-164.2772373510884,558.2409440290858,-470.09532920174775
1.0,-980.0035327107586,-928.4983153293947,-544.5964416447212,-473.7165916613841
1.0,-589.1488399642787,924.6397307771476,-972.368681150799,-782.291344431221
1.0,-934.0412427413261,444.59886300221683,255.2086668244524,441.6952620493296
1.0,600.8536979107084,450.39488265784894,-155.16647437721213,987.6470509377643
1.0,215.9290548596789,124.15951291541865,-519.5764528359464,73.661791106495
1.0,-413.32627407353505,190.71040029703272,-782.9484737734771,267.1412879884383
1.0,-238.31560097448028,338.1843654875961,429.69510181294754,-512.6410423227064
1.0,484.78378406405886,785.7547435172842,-923.4084189730683,76.85745258213342
1.0,989.9455122449122,812.4533869265106,-133.26114913242782,-484.43705930038993
1.0,-291.60680235196185,391.4616678920379,-391.4557067190241,286.0832912723188
1.0,-165.37216605643175,-627.4429256738742,614.2489825116768,197.27678704794494
1.0,139.4558718178971,-591.5256299403848,-876.5138727223274,288.70251963454166
1.0,-322.91706500736655,-669.4157731376088,837.9617290917515,83.89512055457999
1.0,170.59668421330298,-382.68044756423046,-826.2363748581747,-148.02859317439948
1.0,820.4180758978669,158.32406649631457,-122.94243735583655,-397.13962765480983
1.0,-556.3213683374386,336.02119898187516,-635.773359993445,641.5674134214116
