1.0,361.4967252062413,431.64604189539,333.71580143102733,-786.446611549995,338.9116213682619
1.0,-980.6657467245608,-342.07311337131796,956.0029284052341,798.3740874583191,421.4877791551255
1.0,511.4663767131251,219.4614838026539,-414.43493100310104,511.0271701192121,-181.9487197127279
1.0,-936.4782212385429,64.21448270431347,-111.32023826462034,671.1709948356456,-981.3664145847785
0.0,561.8325458449804,529.1476088916686,624.4951591821166,659.8180840460518,-262.53425644241804
1.0,741.3387596910354,-835.5645507970788,938.8319436691206,223.62234126621206,817.183156480093
0.0,-855.2568512137118,-918.7480911027584,-245.74466782061677,-760.0016929895202,759.6961287467127
1.0,878.9869049845788,73.88921237834052,-16.040797089625244,-13.99786334421367,-34.0332901902276
1.0,-410.05230525277534,261.0087900308142,973.3912743749033,216.45957399435565,484.5452758984004
1.0,648.9830931482747,-55.1637833486152,786.5907687268484,-999.3526623443747,-906.5241304357032
0.0,-928.9346987077585,-367.6442509106954,-218.49331217923827,-86.17976125964424,434.6324455432525
1.0,-131.74372763543136,-288.8421317224055,320.2318723141266,-152.88190219551677,-796.9847530972802
1.0,501.5914601553404,964.9031589106103,-572.1892343724332,-956.9331376031689,964.6092223207766
1.0,931.6111599205494,-114.94937687466859,694.9477619252577,355.7104573080444,-409.06923117903
1.0,907.0695066410096,224.83032596056887,95.41831251875305,-795.2126428843118,-623.1916629664818
1.0,536.08495070351,-27.59563269277794,-595.7102810580093,245.06488465509915,-513.341204375231
1.0,182.03366873863024,997.7384613776408,736.1079112885327,-660.7358208153539,-677.9284211260583
1.0,183.50868309458565,-322.2932014391182,880.6033201787711,313.9232458017575,137.31549755955166
1.0,-891.5181890310713,-722.4438400898787,597.0502665973431,543.8476402691576,-197.2046430460017
1.0,-159.64295610690613,659.1504156533672,421.01862035354543,-781.6206559832242,-560.8899814334329
1.0,-936.0112374354952,-345.2385633201187,175.69724563188356,-147.18552662195702,-855.0797252975974
