0.0,170,-934,-122,-12,183
1.0,-970,-578,-53,665,6
1.0,686,-432,338,660,-672
1.0,-930,66,3,-329,-845
0.0,-489,950,951,526,-261
1.0,-909,-140,761,-716,235
0.0,-273,-219,-138,-420,693
0.0,382,-463,-65,-643,404
0.0,-380,355,-258,-728,-65
0.0,572,761,-510,985,-100
0.0,256,-232,-910,193,-992
0.0,-518,-726,-601,927,862
1.0,-380,98,-251,581,839
1.0,-509,-357,365,124,-78
1.0,-108,-38,-867,337,197
0.0,-336,728,27,-680,724
0.0,-541,986,-155,-512,-925
1.0,-935,17,-384,675,242
0.0,347,-853,92,892,751
0.0,-835,-694,-213,161,936
0.0,-234,869,231,-694,-769
