<<<<<<< HEAD
0.0,-397.671493619936,213.3544334454973
1.0,264.09024139166326,62.07544446416
0.0,-700.6237300571969,134.4709537262479
0.0,-251.65036450382217,202.609094227279
1.0,522.2779236533315,12.882872894134323
0.0,-116.8983553891818,963.8785095132848
0.0,-618.1477763102366,-302.6378090198116
1.0,211.3643614894831,-42.52625825388708
0.0,-712.9735705665832,43.713900125926784
0.0,729.7651785534993,-465.9458628932409
1.0,42.96268394777931,-61.765101270263756
0.0,642.1113487229939,555.0227787507986
1.0,-39.733219551304956,-304.8574875583661
1.0,78.19940175864949,-124.08966645938216
0.0,-912.6541118076858,793.8527512464409
0.0,-514.7546368848527,-476.46544206059093
1.0,293.70938038035644,-216.6478348942696
0.0,739.0910907948057,346.7064334970257
0.0,-517.1835163783902,50.707697753180355
1.0,256.06581659284774,-89.73707875663041
0.0,-874.4527523769581,-21.227766956471328
1.0,-77.11747440713123,-197.74023986219527
1.0,268.7754957598524,-241.46168980598284
0.0,-224.35946032560253,403.51100513035703
0.0,117.44006635765436,-802.697450389293
1.0,441.4399136095546,72.20805640293838
0.0,-122.84333206089661,-870.1185725543957
0.0,-300.72407286251496,-695.9759129769145
1.0,444.0712275178197,28.71537330026331
0.0,-721.4006862246949,724.0731036143125
0.0,549.2029115723399,845.2871955497185
1.0,379.7291203399966,87.76492137639127
1.0,395.7406946755343,-153.3787946645191
0.0,299.05823647475063,819.0811950473371
1.0,387.78475503925586,-257.16287163296937
0.0,-934.2008279708036,-608.8433914989203
0.0,809.3380866725529,150.63735588525515
1.0,-41.058321918894976,-381.174464155633
0.0,-407.43894226317593,702.4293073839781
0.0,-506.91894116636547,-421.37736247954535
1.0,-28.25846828261393,96.85918690541803
=======
0.0,170,-934
1.0,-122,-12
0.0,183,-970
1.0,-578,-53
1.0,665,6
0.0,686,-432
0.0,338,660
0.0,-672,-930
1.0,66,3
0.0,-329,-845
0.0,-489,950
0.0,951,526
0.0,-261,-909
0.0,-140,761
0.0,-716,235
0.0,-273,-219
0.0,-138,-420
0.0,693,382
1.0,-463,-65
0.0,-643,404
0.0,-380,355
>>>>>>> 294a31100058a214bc3c38ab294a9b77621fdaad
