1.0,-187,726,964,142,-481
0.0,-226,755,342,-329,-480
0.0,-112,566,734,359,-897
0.0,511,997,-624,55,845
1.0,236,181,-87,-233,618
0.0,-172,960,-554,338,-880
1.0,-76,-918,-629,-199,891
1.0,442,-46,-329,919,716
1.0,-309,-585,689,-383,-927
0.0,520,-155,-596,-62,-888
1.0,671,-329,921,763,-26
1.0,-210,-465,214,894,-728
1.0,-702,-613,-316,303,502
1.0,-832,-460,-488,-980,231
0.0,150,242,4,-910,-401
1.0,-98,-379,-274,-881,247
1.0,-803,634,751,-45,-205
0.0,-511,723,-148,424,-702
1.0,-143,248,590,-608,707
0.0,277,962,113,-877,-591
