1.0,-846.9759322531872,148.27634625909837
0.0,220.51459607054062,432.96176397874046
0.0,815.0099273963158,-536.5248194160567
1.0,-1201.1429359493254,43.00139690053874
0.0,998.6264202117538,735.633588818745
0.0,955.5522089399917,217.2876892682209
1.0,-1151.9215043936624,-19.249532901469195
0.0,-263.9955946762102,-952.0119567410559
0.0,776.9984629404148,-658.540452814121
1.0,-1221.7934643986637,358.31932111186563
0.0,-466.2355500197159,-372.2201097608198
0.0,-941.2503480507132,881.5830557934542
1.0,-1269.3700379559705,51.10736758835452
0.0,-462.90673574039204,334.0054358837508
0.0,-961.9369681126353,646.7896981788983
1.0,-1276.0097518011987,340.37553367351256
0.0,374.08554608887266,817.2626519441176
0.0,810.9870325103786,755.4460427069484
1.0,-746.2088085653857,340.70312632112825
0.0,-436.89674087477033,835.3700952776016
0.0,793.2804889743063,-485.2947729978829
1.0,-1207.773254050607,192.7876502623049
0.0,806.7064281092385,196.0384702240856
0.0,685.8224361306627,-902.0896576704973
1.0,-972.580135145697,-111.14083266350526
0.0,-439.52878154073187,-305.74783720023163
1.0,-879.6861276268024,-62.15547772234095
1.0,-1216.8929217572022,-144.07892662556827
0.0,-417.4853453799632,-165.7237902049069
0.0,-22.167631896396188,932.940834122458
1.0,-1016.557640981092,40.88344291567469
0.0,-471.69279602453184,-496.61971325232156
0.0,-253.16484815381693,313.72987047694824
1.0,-1225.224353520522,-63.02505699971714
0.0,-706.3574911502023,-533.6083401761529
0.0,119.34969122376742,-648.4423784993128
1.0,-790.8272195077732,208.73218897082592
0.0,230.18010925155022,432.81495110012224
1.0,-853.5615997782438,286.74695637818377
1.0,-989.7543493706514,330.6471385373512
0.0,801.5515792042947,45.513190633455224
0.0,-905.9709691041103,938.0268589056
1.0,-1187.474468737721,-41.822557557433925
0.0,-281.1628498652574,-804.6514471420876
0.0,-309.28957690044024,-861.0860693818272
1.0,-758.9373903831736,-60.049353902998575
0.0,-984.0246917318829,790.0442240246994
0.0,-845.2596222942566,618.0331294944081
1.0,-807.9362220172792,303.1744559194601
0.0,581.2107083605204,-804.4867479430795
0.0,680.3281361349134,288.4419560348424
